timestamp,balance,daily_pnl,daily_loss_percent,open_trades,exposure,consecutive_losses,risk_allowed,reason
2026-08-16T11:44:13.331190+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T11:58:43.752843+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T12:44:31.312465+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T13:20:18.863456+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T13:52:39.872031+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T14:18:32.231941+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T14:48:02.592624+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T15:17:33.720662+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T15:45:18.839136+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T16:00:14.798289+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T16:33:35.952822+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T17:00:17.251301+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T17:26:16.053581+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T17:43:39.322663+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T17:57:18.350778+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T18:27:30.359051+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T18:56:32.936483+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T19:20:04.367308+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T19:43:22.037578+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T19:56:26.375592+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T20:18:22.406704+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T20:46:37.662772+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T21:16:08.260994+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T21:37:17.424503+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T21:56:01.632353+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T22:16:47.458375+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T22:46:31.796347+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T23:16:08.374815+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T23:36:27.485134+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T23:56:14.402813+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T01:03:05.956542+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T02:34:37.581119+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T03:32:53.489026+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T04:25:44.444021+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T05:07:24.145527+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T05:49:47.869160+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T06:44:45.484915+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T07:40:05.921828+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T08:24:20.028327+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T09:08:22.916498+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T09:56:43.642057+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T10:29:45.232092+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T10:58:59.097965+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T11:30:09.649443+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T11:53:04.830152+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T12:35:47.194159+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T13:26:27.612329+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T14:01:21.058069+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T14:43:28.230736+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T15:02:51.193597+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T15:38:20.604994+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T15:59:24.148892+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T16:33:19.161918+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T17:03:40.557384+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T17:43:49.250084+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T18:04:34.094124+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T18:57:06.120843+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T19:27:10.046190+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T19:51:54.535351+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T20:21:22.011708+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T20:53:12.701744+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T21:22:04.701221+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T21:50:25.687357+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T22:20:15.610925+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T22:49:33.898521+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T23:19:26.760827+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-17T23:46:26.070699+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T00:58:24.991638+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T02:17:02.161159+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T03:22:28.569556+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T04:06:51.829463+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T04:50:55.721191+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T05:24:27.782894+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T05:54:28.408729+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T06:36:02.911717+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T07:24:15.978791+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T08:02:56.048627+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T08:52:48.641420+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T09:28:16.451960+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T09:59:08.260944+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T10:32:18.212772+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T11:02:16.664451+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T11:39:41.028184+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T12:00:51.175308+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T13:01:14.253027+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T13:56:20.601269+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T14:29:46.187244+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T15:03:42.205972+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T15:45:46.799626+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T16:05:11.471529+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T16:48:20.449837+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T17:23:17.074374+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T17:53:39.779496+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T18:31:59.164917+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T19:16:18.300025+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T19:48:32.663769+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T20:19:00.986031+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T20:48:35.287017+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T21:19:37.174551+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T21:47:12.878342+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T22:18:43.797655+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T22:49:43.495674+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T23:18:20.099192+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-18T23:45:56.602694+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T00:01:29.996021+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T01:52:40.862766+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T02:53:59.752349+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T03:42:51.960045+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T04:22:04.999366+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T05:02:39.126209+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T05:46:14.354236+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T06:37:13.748373+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T07:25:07.945465+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T08:02:26.235680+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T08:53:33.993898+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T09:29:50.842602+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T10:00:26.020082+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T10:36:36.269913+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T11:01:36.314905+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T11:38:55.312844+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T12:00:29.903039+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T13:01:27.806223+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T13:51:58.817038+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T14:29:14.431523+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T15:04:16.333650+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T15:45:38.421869+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T16:11:52.749335+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T16:46:24.593340+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T17:23:00.295301+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T17:49:50.829975+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T18:29:01.659806+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T19:03:51.975287+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T19:38:31.301726+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T19:59:14.818504+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T20:33:19.300680+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T21:02:23.790145+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T21:39:52.482855+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T22:00:32.086439+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T22:32:47.925527+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T23:00:29.099251+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T23:29:42.539063+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-19T23:50:01.509951+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T00:59:16.206904+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T02:18:56.330058+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T03:24:24.121676+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T04:07:05.867459+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T04:52:23.292162+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T05:26:34.088908+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T05:56:38.008107+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T06:41:12.134447+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T07:28:09.668183+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T08:06:47.268309+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T08:56:01.654834+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T09:29:59.854729+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T10:02:41.832417+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T10:46:34.583218+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T11:22:40.309238+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T11:52:39.809658+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T12:39:13.431558+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T13:33:14.739718+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T14:21:03.909640+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T15:06:04.774306+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T15:48:49.070155+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T16:30:13.379175+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T17:02:50.169449+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T17:45:24.778765+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T18:05:19.215114+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T18:58:44.860737+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T19:34:45.441302+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T20:02:12.832360+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T20:45:54.705719+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T21:12:20.483275+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T21:43:55.370478+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T22:03:02.219153+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T22:44:44.820928+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T23:04:51.710426+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T23:39:43.134210+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-20T23:59:58.830554+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T01:44:02.739236+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T02:49:58.104055+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T03:47:00.502151+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T04:34:21.776612+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T05:16:31.749663+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T05:57:50.363318+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T06:47:46.729976+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T07:39:21.953842+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T08:19:41.116411+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T09:06:58.695006+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T09:51:57.399245+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T10:25:37.314483+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T10:57:22.505757+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T11:25:11.708616+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T11:52:13.576639+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T12:38:00.862272+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T13:31:44.373964+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T14:18:47.398722+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T15:03:29.031261+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T15:47:54.829820+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T16:28:10.081248+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T17:01:55.676923+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T17:44:33.609496+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T18:05:29.637446+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T18:55:27.921650+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T19:23:06.857449+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T19:47:42.331705+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T20:20:54.441866+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T20:49:05.393567+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T21:20:34.479598+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T21:48:15.136335+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T22:19:50.040565+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T22:50:18.717017+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T23:19:29.094473+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-21T23:47:59.470562+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-22T00:59:16.878088+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-22T02:17:41.212212+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-22T03:14:34.982270+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-22T03:58:19.453113+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-22T04:34:34.494241+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-22T05:04:52.661244+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-22T05:41:40.205224+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-22T06:01:18.145738+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-22T06:58:50.933931+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-22T07:34:40.242350+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-22T08:00:39.262721+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-22T08:39:50.402324+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-22T09:03:22.975180+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-22T09:41:18.363465+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-22T09:59:25.269225+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-22T10:28:47.406803+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-22T10:51:20.005685+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-22T11:17:47.263426+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-22T11:45:01.657231+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-22T12:00:07.026102+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
