signal_id,created_at,symbol,market_regime,signal,score,entry_price,rsi,volume_ratio,atr,status,price_24h,pnl_24h,result_24h,price_48h,pnl_48h,result_48h,price_7d,pnl_7d,result_7d
539b13268a2841eea3e1eebafc0cb3af,2026-07-03T21:00:00+00:00,BNBUSDT,BEAR,IGNORE,25,573.17,74.87235782505843,0.6739558317618852,1.3471428571428663,IGNORE,,,,,,,,,
c7e8a95b8ea6458bb31ae698553273a1,2026-07-03T21:00:00+00:00,DOGEUSDT,BEAR,IGNORE,25,0.07801,72.98585015398193,0.6546880939281521,0.0003542857142857,IGNORE,,,,,,,,,
5487be0380b54440896942941a331251,2026-07-03T21:00:00+00:00,ATOMUSDT,BEAR,IGNORE,25,1.609,59.84223152933472,0.46948769183461,0.0049999999999999,IGNORE,,,,,,,,,
9aa398226a7d49d8986f2bc262ce7aa9,2026-07-03T21:00:00+00:00,SEIUSDT,BEAR,IGNORE,10,0.05041,61.14264848936931,0.7728479900474455,0.0002314285714285,IGNORE,,,,,,,,,
834078653ea247eab9029cb588579fa6,2026-07-03T21:00:00+00:00,TRXUSDT,BEAR,IGNORE,5,0.3221,76.32343204199353,0.5527724436282407,0.0002357142857142,IGNORE,,,,,,,,,
ec2d3f48021e4317a1dbd2b289280e0e,2026-07-03T22:00:00+00:00,SUIUSDT,BEAR,IGNORE,90,0.7696,56.75718740503926,1.013133645628359,0.0051714285714285,IGNORE,,,,,,,,,
e5b0637cb6e7499bb98f62e6eb31da27,2026-07-03T22:00:00+00:00,LINKUSDT,BEAR,IGNORE,80,7.956,55.92368775357742,0.5236044884980463,0.0342142857142855,IGNORE,,,,,,,,,
de03c2e2812342dd95be349fbc508c7a,2026-07-03T22:00:00+00:00,SOLUSDT,BEAR,IGNORE,80,82.38,55.40566502223116,0.4885017759035166,0.4407142857142868,IGNORE,,,,,,,,,
8651bec56e7e429ca34ee02339787cc3,2026-07-03T22:00:00+00:00,ADAUSDT,BEAR,IGNORE,70,0.1792,55.50249844840626,0.4037367217886572,0.0019642857142857,IGNORE,,,,,,,,,
3e5661af357748a487c728f9aebf5fbc,2026-07-03T22:00:00+00:00,OPUSDT,BEAR,IGNORE,70,0.1069,52.374441630806096,0.2943793234298222,0.0006642857142857,IGNORE,,,,,,,,,
8e80f98e15f04c77b58471509dbf5994,2026-07-03T22:00:00+00:00,ETHUSDT,BEAR,IGNORE,65,1758.6,60.762377450252494,0.9165053711764584,8.237857142857154,IGNORE,,,,,,,,,
e1e077153d55432293edf11954117280,2026-07-03T22:00:00+00:00,SEIUSDT,BEAR,IGNORE,55,0.05008,50.634363507952806,1.5391156830367652,0.0002835714285714,IGNORE,,,,,,,,,
dca2d482b1de4dfebcc927cb226b6f7e,2026-07-03T22:00:00+00:00,ARBUSDT,BEAR,IGNORE,55,0.0809,59.13491936684283,0.9586132432589378,0.0004642857142857,IGNORE,,,,,,,,,
39e7c66491b04f4cb764728611caf755,2026-07-03T22:00:00+00:00,XRPUSDT,BEAR,IGNORE,55,1.1299,52.429556542810445,0.3430785534121164,0.0065357142857142,IGNORE,,,,,,,,,
b664d4c1701b49228ad46ce6976768f6,2026-07-03T22:00:00+00:00,DOTUSDT,BEAR,IGNORE,55,0.884,54.05453597718055,0.3303696779111107,0.0047857142857142,IGNORE,,,,,,,,,
06723a5fd4f54f56bf160988d7777943,2026-07-03T22:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
2e266720d10e4d09b7cbd7745f3afd49,2026-07-03T22:00:00+00:00,NEARUSDT,BEAR,IGNORE,45,2.037,53.44333753312791,0.7014968580026775,0.0139285714285713,IGNORE,,,,,,,,,
b0c5aa5172ac4855ba9c8f9b91724b22,2026-07-03T22:00:00+00:00,INJUSDT,BEAR,IGNORE,45,4.874,48.17381734889163,0.6183279026172335,0.0291428571428571,IGNORE,,,,,,,,,
fa697942027649e181e26cb9ba7bab73,2026-07-03T22:00:00+00:00,TRXUSDT,BEAR,IGNORE,40,0.3227,69.10713662282369,1.7150780069761773,0.0004,IGNORE,,,,,,,,,
43d5a2d92dbc40418aa4949169ed21e1,2026-07-03T22:00:00+00:00,DOGEUSDT,BEAR,IGNORE,40,0.0778,61.369939540553936,0.5847367093997441,0.0004028571428571,IGNORE,,,,,,,,,
1daefd1fa28947f8839bb525e78d81fc,2026-07-03T22:00:00+00:00,BNBUSDT,BEAR,IGNORE,40,572.85,64.034341335992,0.473540487377903,1.6300000000000037,IGNORE,,,,,,,,,
0aaf381ede58487a814876b36746adb4,2026-07-03T22:00:00+00:00,AVAXUSDT,BEAR,IGNORE,40,6.964,61.22980567068687,0.4562163401875405,0.0347142857142857,IGNORE,,,,,,,,,
0a04f419a7ab46c9a82870a075a01b2d,2026-07-03T22:00:00+00:00,BTCUSDT,BEAR,IGNORE,40,62629.99,62.54716292744944,0.4517519430971788,181.56428571428583,IGNORE,,,,,,,,,
1ab6a64b1b6c46568914e2590161f5c6,2026-07-03T22:00:00+00:00,APTUSDT,BEAR,IGNORE,40,0.637,64.81294175534643,0.2840920559569567,0.0045,IGNORE,,,,,,,,,
79daf4919e374520931f9454ae493899,2026-07-03T22:00:00+00:00,ATOMUSDT,BEAR,IGNORE,35,1.598,46.40602686575374,0.3582731284892467,0.0057142857142857,IGNORE,,,,,,,,,
5096c69dd3c0460e978f7552769c97ea,2026-07-03T23:00:00+00:00,ETHUSDT,BEAR,IGNORE,80,1758.37,59.23327843771103,0.5333996554141842,7.779999999999989,IGNORE,,,,,,,,,
900cb6fe79884e748f7c7a518ee23cfe,2026-07-03T23:00:00+00:00,LINKUSDT,BEAR,IGNORE,80,7.954,54.45976805415499,0.3285770074779922,0.0296428571428569,IGNORE,,,,,,,,,
6d85835772a7474fa23adf005c393028,2026-07-03T23:00:00+00:00,SUIUSDT,BEAR,IGNORE,70,0.7692,54.26895408697308,0.5163026109424074,0.0045357142857142,IGNORE,,,,,,,,,
73c31367f352458f8b2f0fb3ec387da6,2026-07-03T23:00:00+00:00,ADAUSDT,BEAR,IGNORE,70,0.1798,56.0490611879823,0.4532206422091128,0.00155,IGNORE,,,,,,,,,
830a67a0164b4c76a37eca1283335382,2026-07-03T23:00:00+00:00,SOLUSDT,BEAR,IGNORE,70,82.26,51.49315963108528,0.3904783226674895,0.3392857142857132,IGNORE,,,,,,,,,
ec8f8bd513fe40deb20d29896b168373,2026-07-03T23:00:00+00:00,OPUSDT,BEAR,IGNORE,70,0.1069,52.41109964205879,0.189514801508436,0.0006071428571428,IGNORE,,,,,,,,,
7e6edccbd7594f08a9b95ff0c3e15e73,2026-07-03T23:00:00+00:00,SEIUSDT,BEAR,IGNORE,55,0.04992,47.10653693952482,1.6287025031940243,0.0002514285714285,IGNORE,,,,,,,,,
e21ce4bbe9e6407db309c61cc2b06634,2026-07-03T23:00:00+00:00,ARBUSDT,BEAR,IGNORE,55,0.0808,55.1255566943824,0.7452289562939246,0.00045,IGNORE,,,,,,,,,
a712dc7bc1c74e4d88e4366a42a0714b,2026-07-03T23:00:00+00:00,DOGEUSDT,BEAR,IGNORE,55,0.07738,50.82363004716512,0.5978985703520763,0.0003985714285714,IGNORE,,,,,,,,,
fa2647ef89a544ababcb110b5374712d,2026-07-03T23:00:00+00:00,AVAXUSDT,BEAR,IGNORE,55,6.934,51.22315706820998,0.5755519369864052,0.0320714285714284,IGNORE,,,,,,,,,
aff9947dd53a46afb5eb58da1724fcc8,2026-07-03T23:00:00+00:00,NEARUSDT,BEAR,IGNORE,55,2.032,49.69362377037283,0.4831252604197373,0.0145714285714285,IGNORE,,,,,,,,,
1ee05853463842f9b368b073aeb8e802,2026-07-03T23:00:00+00:00,APTUSDT,BEAR,IGNORE,55,0.635,58.800165872995606,0.2734936695996087,0.0045,IGNORE,,,,,,,,,
9609c9808d374ccd8fc9690c051893e3,2026-07-03T23:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
6075329628714a5fb622b3c32b861654,2026-07-03T23:00:00+00:00,XRPUSDT,BEAR,IGNORE,45,1.135,59.0514094740314,0.5059493090248037,0.0050571428571428,IGNORE,,,,,,,,,
ff45c8d3a59c44d6b4e765c7b10b5073,2026-07-03T23:00:00+00:00,DOTUSDT,BEAR,IGNORE,45,0.881,47.28700288227593,0.2770612640257714,0.0044285714285714,IGNORE,,,,,,,,,
12d3fe4c0fbb423d939e0a6fd2b73a79,2026-07-03T23:00:00+00:00,BTCUSDT,BEAR,IGNORE,40,62621.99,60.76440421797872,0.8033901025792082,178.1278571428572,IGNORE,,,,,,,,,
55a758a0a01a43bbb9e249ecb612a922,2026-07-03T23:00:00+00:00,BNBUSDT,BEAR,IGNORE,40,573.48,66.26209883220163,0.4302533697171011,1.490000000000009,IGNORE,,,,,,,,,
872d9ac41b81406ca40231cce22e88a9,2026-07-03T23:00:00+00:00,TRXUSDT,BEAR,IGNORE,35,0.3236,77.17023989962668,1.8744832811595125,0.0004357142857142,IGNORE,,,,,,,,,
b70b6880b9054956824d8b5380495882,2026-07-03T23:00:00+00:00,INJUSDT,BEAR,IGNORE,35,4.86,44.34432619392369,0.4212428626297042,0.0240714285714285,IGNORE,,,,,,,,,
0b00030db6d046bd802b083dc9507b7e,2026-07-03T23:00:00+00:00,ATOMUSDT,BEAR,IGNORE,25,1.596,44.95365939691438,0.1103814837435691,0.0055,IGNORE,,,,,,,,,
b090ebf745d74b9a9602ade1aaf234c5,2026-07-04T01:00:00+00:00,ADAUSDT,BEAR,IGNORE,90,0.1782,46.977720517753816,1.8716246649022967,0.0011857142857142,IGNORE,,,,,,,,,
c105c7f9c5634041b427b77af63956ff,2026-07-04T01:00:00+00:00,SOLUSDT,BEAR,IGNORE,80,82.01,42.63689048078257,1.9172780120633253,0.2842857142857115,IGNORE,,,,,,,,,
b51505c54faa41fa8ee49e35dfc84874,2026-07-04T01:00:00+00:00,NEARUSDT,BEAR,IGNORE,75,2.032,47.18774479891662,1.8743032402714577,0.0140714285714285,IGNORE,,,,,,,,,
7ce2c98743104d8d9b378b1a5e950c03,2026-07-04T01:00:00+00:00,ETHUSDT,BEAR,IGNORE,75,1748.35,42.10068545784869,1.2789777021487454,5.345714285714264,IGNORE,,,,,,,,,
f7e80467657541ef9eeabc325db2593d,2026-07-04T01:00:00+00:00,APTUSDT,BEAR,IGNORE,70,0.634,50.73175520757378,1.265823832066001,0.0045,IGNORE,,,,,,,,,
8ccd902a83194d2485701172d978164e,2026-07-04T01:00:00+00:00,LINKUSDT,BEAR,IGNORE,70,7.913,40.8479318868628,1.1825940116816562,0.0237142857142856,IGNORE,,,,,,,,,
c017861e71154bf790017807cca05f50,2026-07-04T01:00:00+00:00,SUIUSDT,BEAR,IGNORE,70,0.7627,42.445737851207525,1.016801790896639,0.0041714285714285,IGNORE,,,,,,,,,
49352eaa25e141b3a291cf063c7b60bf,2026-07-04T01:00:00+00:00,OPUSDT,BEAR,IGNORE,70,0.1064,45.23851158394024,0.5501614764126027,0.0005142857142857,IGNORE,,,,,,,,,
646b45fed6c64caf82ca886ac8a4c5b1,2026-07-04T01:00:00+00:00,BTCUSDT,BEAR,IGNORE,65,62510.17,48.46316866747112,2.81787212740113,146.08857142857076,IGNORE,,,,,,,,,
fd799d232709455a8420b14660c67c6e,2026-07-04T01:00:00+00:00,BNBUSDT,BEAR,IGNORE,65,571.85,48.44804281346536,1.666691892916731,1.3471428571428743,IGNORE,,,,,,,,,
e276bce39ee54e95aaa3eaae5c20befc,2026-07-04T01:00:00+00:00,XRPUSDT,BEAR,IGNORE,60,1.1359,54.93954468826004,1.37561431298554,0.0043071428571428,IGNORE,,,,,,,,,
e5617463b3394302b2bf8905ca4e576b,2026-07-04T01:00:00+00:00,ARBUSDT,BEAR,IGNORE,60,0.0802,43.28445174798407,1.3389626772976149,0.0004357142857142,IGNORE,,,,,,,,,
03a318d4da9c414c8dc6c7d6016f98e6,2026-07-04T01:00:00+00:00,INJUSDT,BEAR,IGNORE,55,4.828,38.91408732935735,3.973295076848104,0.0270714285714284,IGNORE,,,,,,,,,
30fb43b6b1c9431ca56bb4359175ad9e,2026-07-04T01:00:00+00:00,DOGEUSDT,BEAR,IGNORE,55,0.07698,41.73159848615696,2.0047765837511804,0.0003407142857142,IGNORE,,,,,,,,,
33c1d027a5cf41539dce2e92327bc4a4,2026-07-04T01:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
379f54f1822749099cdcd98f7f58cb56,2026-07-04T01:00:00+00:00,ATOMUSDT,BEAR,IGNORE,45,1.594,43.51997757962228,2.374907701523937,0.006,IGNORE,,,,,,,,,
f8eecd8a899c43ec90c4c1a7c378f935,2026-07-04T01:00:00+00:00,AVAXUSDT,BEAR,IGNORE,45,6.893,39.49133319616541,1.7497023134675032,0.0292857142857141,IGNORE,,,,,,,,,
585204275f674e45b8b3d028ea3d7d26,2026-07-04T01:00:00+00:00,DOTUSDT,BEAR,IGNORE,45,0.872,32.68164360975422,1.5727200552201732,0.0045,IGNORE,,,,,,,,,
3cf920385b664601ad1cba1a19ccd8df,2026-07-04T01:00:00+00:00,SEIUSDT,BEAR,IGNORE,35,0.04968,41.4943341421849,1.7226576627205374,0.000235,IGNORE,,,,,,,,,
48b031daa98349fbaad63b1497b12479,2026-07-04T01:00:00+00:00,TRXUSDT,BEAR,IGNORE,20,0.3238,63.49354232280369,0.6917854023969771,0.0004285714285714,IGNORE,,,,,,,,,
93a817bc2a1d4c9baeff282c99eb3d45,2026-07-04T05:00:00+00:00,SOLUSDT,BEAR,IGNORE,80,83.48,71.99391990739969,2.0870905482112705,0.3492857142857143,IGNORE,,,,,,,,,
7928917f3c5946c29ae1edf9319d0eb2,2026-07-04T05:00:00+00:00,OPUSDT,BEAR,IGNORE,80,0.1074,56.45922238560057,1.074462516067037,0.0004071428571428,IGNORE,,,,,,,,,
473c93e236dd4eb2a41b1d95d31ed197,2026-07-04T05:00:00+00:00,ETHUSDT,BEAR,IGNORE,75,1761.67,64.96692998523223,1.7768571188589242,4.112142857142852,IGNORE,,,,,,,,,
6f5308eaa9f54670b23d1e2e6b996117,2026-07-04T05:00:00+00:00,LINKUSDT,BEAR,IGNORE,75,7.972,63.53400233402742,1.0309443588099687,0.0236428571428571,IGNORE,,,,,,,,,
ed208900ba5c4ef69aee097b500cee2c,2026-07-04T05:00:00+00:00,ADAUSDT,BEAR,IGNORE,70,0.1794,57.97067037300347,0.9426924902140662,0.0011357142857142,IGNORE,,,,,,,,,
58f0530068e142c0af8f5107fe5d41d3,2026-07-04T05:00:00+00:00,BTCUSDT,BEAR,IGNORE,65,62700.0,58.57823010333132,1.8675382981893207,100.15357142857204,IGNORE,,,,,,,,,
572b1596f0f44d15ac00b4f839806d24,2026-07-04T05:00:00+00:00,BNBUSDT,BEAR,IGNORE,65,573.18,56.84386847227148,1.84604373054892,1.0314285714285671,IGNORE,,,,,,,,,
a8095742b45a4edeb7f44c207b269cd3,2026-07-04T05:00:00+00:00,SUIUSDT,BEAR,IGNORE,65,0.7645,53.338661473368106,1.694163029824291,0.0030714285714285,IGNORE,,,,,,,,,
110b61b2396d4077b842f9d2832474c5,2026-07-04T05:00:00+00:00,DOGEUSDT,BEAR,IGNORE,60,0.07779,64.0667978508477,2.527175273488582,0.0002928571428571,IGNORE,,,,,,,,,
4a13d48425df4d10911248da957d6f9b,2026-07-04T05:00:00+00:00,XRPUSDT,BEAR,IGNORE,60,1.148,67.09143140686625,2.4420707244990707,0.0053285714285713,IGNORE,,,,,,,,,
02c3c5ee4b624292bedfdf60f0478e9a,2026-07-04T05:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
4b4e5acb186c4c589824a90206886567,2026-07-04T05:00:00+00:00,SEIUSDT,BEAR,IGNORE,45,0.04991,48.39283340077955,3.1810737521511103,0.0002178571428571,IGNORE,,,,,,,,,
f25f21752ec9495d90ff7f5d807e0eac,2026-07-04T05:00:00+00:00,AVAXUSDT,BEAR,IGNORE,45,6.929,52.89857811552845,0.7672875175160255,0.0221428571428571,IGNORE,,,,,,,,,
1370e8771bcb40db87b118ad6ba348d6,2026-07-04T05:00:00+00:00,ARBUSDT,BEAR,IGNORE,45,0.0807,48.25341542454357,0.6493987133405401,0.0004214285714285,IGNORE,,,,,,,,,
0c31d942e71a4f1ab329509158c28385,2026-07-04T05:00:00+00:00,APTUSDT,BEAR,IGNORE,45,0.636,52.02745680512197,0.3169769978601114,0.0032857142857142,IGNORE,,,,,,,,,
f6685d510f6d463493e9e99690f422ce,2026-07-04T05:00:00+00:00,DOTUSDT,BEAR,IGNORE,45,0.883,55.676191434857294,0.2031628908224206,0.004,IGNORE,,,,,,,,,
0c6a9f68cf964edab69f98c16e2083ae,2026-07-04T05:00:00+00:00,NEARUSDT,BEAR,IGNORE,35,2.011,44.25057631727461,0.9236005459349904,0.0114999999999999,IGNORE,,,,,,,,,
cabc48ea01cd4d058d28fad1af2636eb,2026-07-04T05:00:00+00:00,INJUSDT,BEAR,IGNORE,30,4.926,64.14541077585986,0.6901313463488364,0.0295714285714286,IGNORE,,,,,,,,,
c34ab1f2935d40c196f9bc62b5184833,2026-07-04T05:00:00+00:00,TRXUSDT,BEAR,IGNORE,25,0.3236,51.839662566695495,0.2051147756549625,0.0003428571428571,IGNORE,,,,,,,,,
4926c01f7b2e4e7ea0a0fe8290f9584c,2026-07-04T05:00:00+00:00,ATOMUSDT,BEAR,IGNORE,15,1.597,44.67277280513543,0.209791371456477,0.0051428571428571,IGNORE,,,,,,,,,
87fb564eefc141ac95441edc1ba94134,2026-07-04T08:00:00+00:00,SOLUSDT,BEAR,IGNORE,80,82.72,50.81208034430693,0.5415409500834794,0.4221428571428569,IGNORE,,,,,,,,,
e495688a1c6c4c6e9d71321006950d8e,2026-07-04T08:00:00+00:00,OPUSDT,BEAR,IGNORE,80,0.1069,45.10042828070647,0.1105059207276344,0.0008285714285714,IGNORE,,,,,,,,,
2457844dc46440968f1782b4025a12f9,2026-07-04T08:00:00+00:00,XRPUSDT,BEAR,IGNORE,70,1.1396,52.57849892765252,1.3881990043459251,0.0058928571428571,IGNORE,,,,,,,,,
3d1720a7adb94854975bb3b37955ddaf,2026-07-04T08:00:00+00:00,ETHUSDT,BEAR,IGNORE,70,1758.19,57.91610841220737,0.7133257796651368,4.407142857142893,IGNORE,,,,,,,,,
6f5ba084101649a786116b439b157168,2026-07-04T08:00:00+00:00,BNBUSDT,BEAR,IGNORE,65,569.7,42.06118907090605,2.1617230205901783,1.2000000000000048,IGNORE,,,,,,,,,
4b46d72e3a8c4e8fa271f30d36681a6f,2026-07-04T08:00:00+00:00,INJUSDT,BEAR,IGNORE,55,4.81,38.70655196292382,1.5560568117038347,0.0342857142857143,IGNORE,,,,,,,,,
f83fe41b9cad454caa7c941d681c70bc,2026-07-04T08:00:00+00:00,SUIUSDT,BEAR,IGNORE,55,0.7587,47.3690299968333,0.9514955780434864,0.0033642857142857,IGNORE,,,,,,,,,
0b3a2d8f7d3a46eb90479b4fba482ff2,2026-07-04T08:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
294c84507c7946daa07f3b7a51454b28,2026-07-04T08:00:00+00:00,ADAUSDT,BEAR,IGNORE,50,0.1759,39.62669389860739,0.5752130765942587,0.0010642857142857,IGNORE,,,,,,,,,
bfeb933532bc42ea9c5a606647bc1bbc,2026-07-04T08:00:00+00:00,ARBUSDT,BEAR,IGNORE,45,0.0796,37.010242435486745,6.761942205310535,0.0003285714285714,IGNORE,,,,,,,,,
cd36273a458f442a9eb8d13782f1ff76,2026-07-04T08:00:00+00:00,TRXUSDT,BEAR,IGNORE,45,0.324,59.89877638316887,2.108623511951943,0.0003499999999999,IGNORE,,,,,,,,,
dcf7d2af83cb49ada0a2fd0b5747b9ea,2026-07-04T08:00:00+00:00,NEARUSDT,BEAR,IGNORE,45,1.979,34.090714344020114,1.635577200700203,0.0108571428571428,IGNORE,,,,,,,,,
2e6f2b48b37242279432dacf763f7509,2026-07-04T08:00:00+00:00,BTCUSDT,BEAR,IGNORE,45,62576.0,52.610548693255225,0.8581535786863598,102.7714285714288,IGNORE,,,,,,,,,
9997e9e23b9943b787d2735a444f502f,2026-07-04T08:00:00+00:00,AVAXUSDT,BEAR,IGNORE,45,6.867,40.390352843970255,0.7126139473358898,0.0232857142857141,IGNORE,,,,,,,,,
d8edb9be0865494eb88284f8d558d3c0,2026-07-04T08:00:00+00:00,DOGEUSDT,BEAR,IGNORE,45,0.07693,44.78083722002484,0.4998720564136967,0.0003442857142857,IGNORE,,,,,,,,,
29b3ef2124d44c35b46a3401fab9c816,2026-07-04T08:00:00+00:00,LINKUSDT,BEAR,IGNORE,45,7.924,50.14829824138376,0.2270589205871126,0.0242142857142857,IGNORE,,,,,,,,,
91ecf33ad88c45dd859542d7e11dded2,2026-07-04T08:00:00+00:00,DOTUSDT,BEAR,IGNORE,35,0.874,41.13204205445302,0.5288236832538272,0.0032857142857142,IGNORE,,,,,,,,,
0118b0baf92a4e44a47cfdc40ce03db7,2026-07-04T08:00:00+00:00,APTUSDT,BEAR,IGNORE,25,0.627,37.608944705403374,0.4809040314383537,0.003,IGNORE,,,,,,,,,
a48ad9fc9d2c4cb49f0018730e0327ea,2026-07-04T08:00:00+00:00,SEIUSDT,BEAR,IGNORE,15,0.04951,41.78808569888213,0.644829165049069,0.0001942857142857,IGNORE,,,,,,,,,
365b330ed2624cfeb3a10af670a2f18f,2026-07-04T08:00:00+00:00,ATOMUSDT,BEAR,IGNORE,5,1.584,36.64336826182454,0.4232652084987345,0.0044285714285714,IGNORE,,,,,,,,,
97ecb453874b4e4f8a61b0678ee8c683,2026-07-04T10:00:00+00:00,ETHUSDT,BEAR,IGNORE,70,1760.05,56.169046998138704,0.5501463186656262,3.75142857142857,IGNORE,,,,,,,,,
3272fe07bd6545f0a43969bfc0083b21,2026-07-04T10:00:00+00:00,BNBUSDT,BEAR,IGNORE,65,571.84,50.793629600204,1.1025842209417658,1.4207142857142685,IGNORE,,,,,,,,,
f20f7413f91b4d2fb768745e2e252c05,2026-07-04T10:00:00+00:00,OPUSDT,BEAR,IGNORE,60,0.1066,43.4807622936223,0.4434401565570293,0.0004857142857142,IGNORE,,,,,,,,,
3155068267d8433c9e51543640c18b29,2026-07-04T10:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
f20b497ef29c461781b794e9d795134d,2026-07-04T10:00:00+00:00,ADAUSDT,BEAR,IGNORE,50,0.1756,39.70108903484303,0.5935277998172909,0.0007285714285714,IGNORE,,,,,,,,,
f194ed2344fe49fe8876163c01924741,2026-07-04T10:00:00+00:00,SOLUSDT,BEAR,IGNORE,50,81.8,34.920352362209655,0.3172630762307196,0.2842857142857135,IGNORE,,,,,,,,,
59843fd53cc140778f7bb1c8526b1de1,2026-07-04T10:00:00+00:00,APTUSDT,BEAR,IGNORE,45,0.624,35.72513857142867,2.0440779715313497,0.0027142857142857,IGNORE,,,,,,,,,
b3536ddecfef4472ab06167ba13c1d5a,2026-07-04T10:00:00+00:00,DOTUSDT,BEAR,IGNORE,45,0.868,32.37770322652055,2.026613455487996,0.0027857142857142,IGNORE,,,,,,,,,
b51e918a66634e45888ea66f4f0a05fd,2026-07-04T10:00:00+00:00,ARBUSDT,BEAR,IGNORE,45,0.0793,36.3988001686358,1.0302899575462283,0.0003499999999999,IGNORE,,,,,,,,,
13161d4a78274203afc965fa3db2e514,2026-07-04T10:00:00+00:00,XRPUSDT,BEAR,IGNORE,45,1.1391,50.000442676883566,0.7957855968341915,0.0049285714285714,IGNORE,,,,,,,,,
66d78bf39c914445a038e6069fb4674e,2026-07-04T10:00:00+00:00,DOGEUSDT,BEAR,IGNORE,45,0.07688,45.640504647605205,0.2255171078177067,0.0002478571428571,IGNORE,,,,,,,,,
dc4367235db047e0a1e5d38f6d3833e9,2026-07-04T10:00:00+00:00,INJUSDT,BEAR,IGNORE,40,4.784,39.81274695142184,1.2512376772288556,0.0302142857142856,IGNORE,,,,,,,,,
dbc0a76c225242b59cfaaa8adac698fc,2026-07-04T10:00:00+00:00,TRXUSDT,BEAR,IGNORE,35,0.3251,72.6111710907644,4.947358511712186,0.0003428571428571,IGNORE,,,,,,,,,
d08864299997408ab7daca68b224624e,2026-07-04T10:00:00+00:00,BTCUSDT,BEAR,IGNORE,35,62468.01,44.74696355912887,0.6955938360251981,84.92857142857194,IGNORE,,,,,,,,,
dec92c9dcbcb4dadb267fddbdf941aaf,2026-07-04T10:00:00+00:00,LINKUSDT,BEAR,IGNORE,35,7.899,42.389897530687655,0.6832003778456559,0.0198571428571428,IGNORE,,,,,,,,,
6f4cf3eaec634c8fa728cb70f4077176,2026-07-04T10:00:00+00:00,NEARUSDT,BEAR,IGNORE,25,1.963,30.176605032324744,0.7735828938890559,0.0092857142857142,IGNORE,,,,,,,,,
a501cb36aaff4ed1b4270ed2a06f3782,2026-07-04T10:00:00+00:00,AVAXUSDT,BEAR,IGNORE,25,6.831,33.59777131445695,0.6394972805207774,0.0188571428571427,IGNORE,,,,,,,,,
bbd8ddbb9b184be68540858900c012e0,2026-07-04T10:00:00+00:00,SUIUSDT,BEAR,IGNORE,25,0.7539,39.12631270877348,0.4869269224338234,0.0027428571428571,IGNORE,,,,,,,,,
3ab522f6ed8a4bab84e964b700c9905c,2026-07-04T10:00:00+00:00,ATOMUSDT,BEAR,IGNORE,15,1.584,42.04303994257588,0.4491179578333763,0.0039285714285714,IGNORE,,,,,,,,,
bfff364532664e21b3ac1d2410701635,2026-07-04T10:00:00+00:00,SEIUSDT,BEAR,IGNORE,5,0.0491,33.17774433321496,0.7301171851481194,0.0001685714285714,IGNORE,,,,,,,,,
2794a2154a3e4432819bc53a6b06b4f8,2026-07-04T11:00:00+00:00,SOLUSDT,BEAR,IGNORE,70,81.87,41.4564129369393,1.1120026581067286,0.2707142857142862,IGNORE,,,,,,,,,
f238845ef63e40b78730a8c05159d716,2026-07-04T11:00:00+00:00,OPUSDT,BEAR,IGNORE,70,0.1076,54.55850315428346,0.8630691290691778,0.0005,IGNORE,,,,,,,,,
867f8668fec4477ab549248c7b768c89,2026-07-04T11:00:00+00:00,ETHUSDT,BEAR,IGNORE,70,1758.0,51.28732529632887,0.5940348242543356,3.346428571428549,IGNORE,,,,,,,,,
5521932d10b94ad988a54ddfc2b55971,2026-07-04T11:00:00+00:00,ADAUSDT,BEAR,IGNORE,70,0.1769,54.47128478233938,0.5006008729445596,0.0007,IGNORE,,,,,,,,,
ae072e6717e340d5a78007b0bf9df2ae,2026-07-04T11:00:00+00:00,NEARUSDT,BEAR,IGNORE,65,1.979,48.86675428703325,2.3486270872367343,0.0081428571428571,IGNORE,,,,,,,,,
2799ee66b89340019c0316d3504ab5a3,2026-07-04T11:00:00+00:00,ARBUSDT,BEAR,IGNORE,65,0.0795,45.29646727931005,1.5987129798395037,0.0003285714285714,IGNORE,,,,,,,,,
459c7478aca54a7cbba9c572db174e23,2026-07-04T11:00:00+00:00,SUIUSDT,BEAR,IGNORE,60,0.7575,52.43239456687915,1.4542703899734577,0.0023785714285714,IGNORE,,,,,,,,,
20748e0a37324a73b506002c4b42f808,2026-07-04T11:00:00+00:00,XRPUSDT,BEAR,IGNORE,55,1.1428,55.20646053574948,1.0532734260094037,0.0043642857142857,IGNORE,,,,,,,,,
