signal_id,created_at,symbol,market_regime,signal,score,entry_price,rsi,volume_ratio,atr,status,price_24h,pnl_24h,result_24h,price_48h,pnl_48h,result_48h,price_7d,pnl_7d,result_7d
4334a439e08d42cbab4b3d2e7207573e,2026-08-19T15:00:00+00:00,BNBUSDT,SIDEWAYS,IGNORE,60,608.76,78.8027392309691,3.5262613673093743,1.1349999999999827,IGNORE,,,,,,,,,
fd356b264bac41118c86ae81811ef7f0,2026-08-19T15:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,55,0.07129,86.52901936527051,5.04637705331411,0.0002214285714285,IGNORE,,,,,,,,,
d722b497961e45b1bb834651bd63d77c,2026-08-19T15:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,55,1.414,58.35816145312245,3.599004366337003,0.006,IGNORE,,,,,,,,,
7df49899ff7e454790b13f0af5e495b7,2026-08-19T15:00:00+00:00,TONUSDT,SIDEWAYS,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
cbabfe585649439b808861a930ebec8a,2026-08-19T15:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,40,0.1765,61.06670553415372,4.766451799141105,0.0008857142857142,IGNORE,,,,,,,,,
76fbe20867594e3d9c4ab477a2b2bbb8,2026-08-19T15:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,40,6.378,60.26104587235692,4.506586643598537,0.0269285714285714,IGNORE,,,,,,,,,
51f1f03023294126bbe17333f3a2da30,2026-08-19T15:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,40,0.537,67.85664518158698,4.463332667901605,0.0022142857142857,IGNORE,,,,,,,,,
bac052e34201444e9933455f080df1e5,2026-08-19T15:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,40,0.776,60.61002962331784,1.7098835731017006,0.0038571428571428,IGNORE,,,,,,,,,
7ad5c929151d4fb29a9020aad58a9c37,2026-08-19T15:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,35,0.03952,77.10065648855497,10.669800740553743,0.0001478571428571,IGNORE,,,,,,,,,
6548fc62aa474af4aa041ed2d3df613d,2026-08-19T15:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,35,0.6704,74.89604232426386,9.208517822244762,0.0029428571428571,IGNORE,,,,,,,,,
323aa366cb8f4a4f92ffa3596a8bff4a,2026-08-19T15:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,35,0.0781,72.59707992512126,4.848824393345756,0.0003642857142857,IGNORE,,,,,,,,,
97ce92c87bc24f569ab28d029375c080,2026-08-19T15:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,35,1.64,71.39563720330355,3.7518482725977385,0.0078571428571428,IGNORE,,,,,,,,,
169a41ea77744e65a2efff4f55d06bb0,2026-08-19T15:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,35,0.0838,74.73984377946938,3.35192003520279,0.0003642857142857,IGNORE,,,,,,,,,
069ce30f7ab94514acbb44708fe1cdfe,2026-08-19T15:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,35,4.299,71.09736294441262,3.158129653852102,0.0222142857142857,IGNORE,,,,,,,,,
4dcc18b771ff4bb186b988621ee5e292,2026-08-19T15:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,35,1.0332,81.95905469906232,3.0909454460365047,0.0044857142857142,IGNORE,,,,,,,,,
5f82dcef07e04d36b6996a64a764dc2e,2026-08-19T15:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,85,9.924,65.97540212428098,5.101766631685538,0.0841428571428569,IGNORE,,,,,,,,,
e2703cfbf2a74c49a424c794a68d7d92,2026-08-19T15:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,85,0.3338,69.32148562598451,2.9558968017575133,0.0004357142857142,IGNORE,,,,,,,,,
a9e9b84cf1174ec3bcf71b7055538106,2026-08-19T15:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,80,68679.98,96.69722388874013,4.813410111521486,556.6242857142867,IGNORE,,,,,,,,,
987b8494874549adbdfd19aaf8366530,2026-08-19T15:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,80,2087.16,95.19815707630896,3.1492390083045967,21.68642857142865,IGNORE,,,,,,,,,
39e3fb9e659b48838c3bbff508effa75,2026-08-19T15:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,80,82.29,92.29039109423664,2.088372937474458,0.7707142857142831,IGNORE,,,,,,,,,
09a57841b0c841cb9b03f81d0b17fc7e,2026-08-19T15:00:00+00:00,BNBUSDT,SIDEWAYS,IGNORE,60,619.87,91.546698538952,4.680836936372927,2.2171428571428384,IGNORE,,,,,,,,,
10fbf513ec8640ee8fabff4385d74b8d,2026-08-19T15:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,55,0.07308,79.95452313085534,4.356704317563838,0.0005078571428571,IGNORE,,,,,,,,,
569eb04daa134d95b0b391c5722a6361,2026-08-19T15:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,40,0.786,66.58536369910804,4.846484082716533,0.0052142857142857,IGNORE,,,,,,,,,
392349cfac7647b1b530040612513da0,2026-08-19T15:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,40,1.435,69.97242162397019,3.817300714324662,0.0086428571428571,IGNORE,,,,,,,,,
42fc2928df1f496681a7bf4f03f95e9b,2026-08-19T15:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,35,0.086,80.84450885494839,5.505897994709177,0.0006357142857142,IGNORE,,,,,,,,,
492ec5e1448a413fa7e7b2533beb8d66,2026-08-19T15:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,35,1.0698,91.83275161977934,5.455924816739564,0.0087642857142857,IGNORE,,,,,,,,,
e319977522374230a647579c2db84ff6,2026-08-19T15:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,35,0.6941,79.07557858115328,5.290675937491393,0.0057642857142857,IGNORE,,,,,,,,,
0a199194d482400380b77b0f572ad682,2026-08-19T15:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,35,6.613,74.81668841553777,5.171178485432398,0.0582142857142856,IGNORE,,,,,,,,,
91dc3d35868b403b9ee6ff42a2593192,2026-08-19T15:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,35,0.548,75.47152420254523,5.070769675470552,0.004,IGNORE,,,,,,,,,
bf8f463466a348f1b688600b2eb29fab,2026-08-19T15:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,35,0.0801,81.29327759580147,4.774249045220238,0.0005928571428571,IGNORE,,,,,,,,,
f71ac723d3ff4777a2082eff51582edc,2026-08-19T15:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,35,1.685,84.66040397018611,4.034581887474787,0.0129285714285714,IGNORE,,,,,,,,,
f9b6a2e308224f78a589f40cac3a3116,2026-08-19T15:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,35,0.1817,73.4843114105334,3.441581718006113,0.0015785714285714,IGNORE,,,,,,,,,
cd02d96c2c1a40f9aca90eeda6492fdd,2026-08-19T15:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,35,4.395,79.15839177045312,2.84333532870937,0.0314285714285713,IGNORE,,,,,,,,,
39d17ecdf83944b1a8b8b7c228d14035,2026-08-19T15:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,35,0.04042,82.49313768073331,2.8292801659711,0.0002614285714285,IGNORE,,,,,,,,,
0d673258380e4726a2775e8df4882b68,2026-08-19T16:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,85,0.0725,68.87476059130887,2.0695631903937186,0.0005564285714285,IGNORE,,,,,,,,,
fe4550de032141088dd73844b96bd6fe,2026-08-19T16:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,85,9.922,65.7187461518908,1.5646285017014128,0.0859999999999997,IGNORE,,,,,,,,,
44b5a82b616948b5877936b85bff9bd6,2026-08-19T16:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,80,68554.0,93.2739719801602,1.657752272813556,587.6935714285719,IGNORE,,,,,,,,,
fae989bf8af24ef8b44b86c5e53ec37d,2026-08-19T16:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,75,2085.83,94.33108573245944,1.3285569360883307,22.51071428571434,IGNORE,,,,,,,,,
4a938835148d41b7b49a94dd28343a95,2026-08-19T16:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,75,81.83,82.85602470915002,1.2144676154500378,0.8185714285714261,IGNORE,,,,,,,,,
434a640074cc453d8189bacf6ee3ef12,2026-08-19T16:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,65,0.1795,62.13160037590889,1.8671574129611528,0.0017428571428571,IGNORE,,,,,,,,,
46194fa9ec204da381dca5c83ccdc866,2026-08-19T16:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,65,6.56,67.00353389815692,1.5249486360955948,0.0632857142857141,IGNORE,,,,,,,,,
d7e19deb897344838d24ca6dd25b690c,2026-08-19T16:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,65,0.3335,61.85565387506202,0.94602814044391,0.0004571428571428,IGNORE,,,,,,,,,
36edd7bafa914ee28a13bda4f0260c25,2026-08-19T16:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,60,1.0678,88.74348153375372,2.494758910711179,0.0095142857142857,IGNORE,,,,,,,,,
8f3fef7509234b38948db2c7c2db1e58,2026-08-19T16:00:00+00:00,BNBUSDT,SIDEWAYS,IGNORE,60,616.65,75.98185141163347,1.897602222005555,2.509999999999983,IGNORE,,,,,,,,,
bfb205d5f9ea44318cb8a55ee3659b3b,2026-08-19T16:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,55,4.323,59.07039124007775,3.136653910363535,0.0364999999999998,IGNORE,,,,,,,,,
a32fc2b13dcf4b93bb45cba2647b61ba,2026-08-19T16:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,55,0.0797,73.63500527349608,1.6350080636809607,0.0006357142857142,IGNORE,,,,,,,,,
7d3ee0255c03417db35e01481c7f510d,2026-08-19T16:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,55,0.778,54.8403030463083,1.5318683950871212,0.0057142857142857,IGNORE,,,,,,,,,
5766a54cf952449db9a6690594682c17,2026-08-19T16:00:00+00:00,TONUSDT,SIDEWAYS,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
6ecbea6af826473b97fcb4648fc0a71d,2026-08-19T16:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,45,1.43,64.31389364897484,0.890119490201382,0.0089285714285714,IGNORE,,,,,,,,,
0e9f16b79a7f466b819296e3e9dd0af8,2026-08-19T16:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,40,0.0849,65.17707418090124,4.426976821570289,0.0006857142857142,IGNORE,,,,,,,,,
e1710e5980f944989d901211cd79d761,2026-08-19T16:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,40,0.68,61.55525262927237,2.927146043436079,0.0068071428571428,IGNORE,,,,,,,,,
6dfae8b49fc24ea98570aabd0df8ec80,2026-08-19T16:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,40,1.66,64.3751393445744,2.7878911105290203,0.0147857142857142,IGNORE,,,,,,,,,
4aa3e496d7d2449da18ae6ec19cedc10,2026-08-19T16:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,40,0.542,61.1466502269416,1.7084561109845935,0.0042857142857142,IGNORE,,,,,,,,,
51532d49620d49a889b9eaa03c7e2cab,2026-08-19T16:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,40,0.03986,63.96268023330904,1.6763304231405245,0.0002964285714285,IGNORE,,,,,,,,,
45875060ddd940199dbfa8c526441b7b,2026-08-19T16:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,65,9.98,66.37258233546396,0.7525384671798705,0.0889285714285712,IGNORE,,,,,,,,,
e604b310e42d4ebc991ce67504e2d5fe,2026-08-19T16:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,65,0.3338,66.09105079271,0.4939826292802492,0.0004499999999999,IGNORE,,,,,,,,,
cfce49af05684a399d763d688a4739dd,2026-08-19T16:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,65,0.07283,67.57476858125601,0.4642749996158404,0.0006057142857142,IGNORE,,,,,,,,,
993317836ffe41b6be49b4cbcec44dca,2026-08-19T16:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,60,0.1796,59.72621336785436,0.7939314580346235,0.0019142857142857,IGNORE,,,,,,,,,
c02bf055a3e649c19ebdb73b2d777b7c,2026-08-19T16:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,60,2089.02,87.44591648651193,0.6903814622998831,24.46642857142864,IGNORE,,,,,,,,,
35e994a15a1e460f9998142f3b540ca6,2026-08-19T16:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,60,68589.64,85.72796354347494,0.4063973329008222,612.307142857143,IGNORE,,,,,,,,,
ef979bd5b45a4335806e847b06aa3863,2026-08-19T16:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,60,81.87,79.36584987532639,0.3630793276019008,0.7857142857142847,IGNORE,,,,,,,,,
abdd1d5b48014af8bf323b85b43c8e69,2026-08-19T16:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,55,0.0809,79.84725499030269,1.6509171969101997,0.0007499999999999,IGNORE,,,,,,,,,
dc2baca4bc234908b746038b410f3a85,2026-08-19T16:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,45,6.61,67.67228828463405,0.861300970740974,0.0687857142857141,IGNORE,,,,,,,,,
939838e88d9949fbb87084d04c1d02aa,2026-08-19T16:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,45,1.436,67.92390592459333,0.4385762463968377,0.0091428571428571,IGNORE,,,,,,,,,
82f70b224373461b83cc99c7cf09fb67,2026-08-19T16:00:00+00:00,BNBUSDT,SIDEWAYS,IGNORE,40,619.04,76.14839485619063,0.8246356840865632,2.8342857142856865,IGNORE,,,,,,,,,
ffe08cc642134e08988ec03311fb4c47,2026-08-19T16:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,40,1.0674,86.31164716808917,0.7207860015939022,0.0095785714285714,IGNORE,,,,,,,,,
c7ee7baa41b64c5b990550c406926d70,2026-08-19T16:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,35,0.78,57.037531096070815,0.7179586032755993,0.0060714285714285,IGNORE,,,,,,,,,
a37ff2c3dc724b17a31c21121688c802,2026-08-19T16:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,30,1.684,69.4348959896695,1.123013878167901,0.0171428571428571,IGNORE,,,,,,,,,
48c9c65642e74984bb5864455539c488,2026-08-19T16:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,20,0.0857,66.51064752514763,0.9443331537197988,0.0007785714285714,IGNORE,,,,,,,,,
9669121c3b6843f88eaf6f5fee071de4,2026-08-19T16:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,20,0.6883,64.93397039051818,0.7552378466059756,0.0078,IGNORE,,,,,,,,,
3a0fcc81060e44df8a84ad2e6fe4cb73,2026-08-19T16:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,20,4.387,65.5292839543907,0.7300848658246645,0.041642857142857,IGNORE,,,,,,,,,
014c291dac634ed6aa9bf0e1ec4eb4c4,2026-08-19T16:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,20,0.04016,65.6615883409346,0.6979042137892364,0.0003278571428571,IGNORE,,,,,,,,,
0554a1bd09fa4210827a740c1feaade5,2026-08-19T16:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,20,0.545,61.89771792531013,0.672657528727458,0.0045714285714285,IGNORE,,,,,,,,,
e96970aaa9d84769803a35a39fd4d962,2026-08-19T17:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,80,0.3334,56.08995580663654,0.5866063781220181,0.0004214285714285,IGNORE,,,,,,,,,
7a92d6fbeaa2413693db80ce305fbef5,2026-08-19T17:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,80,9.895,56.448568648559565,0.4687797209864126,0.0878571428571427,IGNORE,,,,,,,,,
7403dfd44a234edab416c1853f74416c,2026-08-19T17:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,75,6.55,59.49476087640566,1.2242715308250358,0.0712857142857141,IGNORE,,,,,,,,,
575d6f0c7a3546a0bff3524153f4cbaa,2026-08-19T17:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,65,0.07237,60.31682700207974,0.7151515243875294,0.0006264285714285,IGNORE,,,,,,,,,
1f6c287a798e40f6ab08dcf4a753c001,2026-08-19T17:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,65,81.35,69.45853636504144,0.405816905267254,0.7907142857142863,IGNORE,,,,,,,,,
4bd41666db56418d8aae52f33642a0eb,2026-08-19T17:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,60,0.0802,67.52215286350415,1.5715469956155397,0.0007428571428571,IGNORE,,,,,,,,,
1b50b7872df948e9a5041c76874c4ed5,2026-08-19T17:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,60,2079.43,80.79685163881999,0.7877930895426806,24.653571428571468,IGNORE,,,,,,,,,
741a563407934864ae43fc2fedb5e443,2026-08-19T17:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,60,68242.39,77.00874208932456,0.7723101373919817,618.2192857142857,IGNORE,,,,,,,,,
ff9adfe25ae2432797e8133dbd2fae36,2026-08-19T17:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,60,0.1792,57.87027420794048,0.2692726820901643,0.0018928571428571,IGNORE,,,,,,,,,
b9a8112c13cf4bcb9ec8a2d609c05a4a,2026-08-19T17:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,55,1.0591,72.71407708060667,1.340097207907892,0.0091857142857143,IGNORE,,,,,,,,,
f129640216d948f3a5d719636ba84112,2026-08-19T17:00:00+00:00,TONUSDT,SIDEWAYS,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
5d3d687f7482422581e2ea561278001d,2026-08-19T17:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,45,1.437,67.94532673715987,0.8925268200550461,0.0095,IGNORE,,,,,,,,,
073e38644773488ca45c94e467607c90,2026-08-19T17:00:00+00:00,BNBUSDT,SIDEWAYS,IGNORE,45,616.96,67.69804967281038,0.5574262138114978,2.925714285714264,IGNORE,,,,,,,,,
859b3d7c0dbd416986954a30c2abb289,2026-08-19T17:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,35,0.03988,58.56216500678165,0.7784989415629604,0.0003292857142857,IGNORE,,,,,,,,,
8c7599d28a3d4873b5458ac5f8a1fbe5,2026-08-19T17:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,35,0.544,59.83737077437495,0.7681767320561474,0.0046428571428571,IGNORE,,,,,,,,,
7e776b698943433cbd823be2ff45c62b,2026-08-19T17:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,35,0.6833,59.6619919177032,0.737905122263922,0.0079571428571428,IGNORE,,,,,,,,,
9a2215a935ad4cd3b9de223301fd7c35,2026-08-19T17:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,35,0.776,50.95518406043124,0.3596063921492013,0.0060714285714285,IGNORE,,,,,,,,,
62045307324a45fc9c29b4c54f0c3167,2026-08-19T17:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,30,0.0853,61.89337402964709,1.0826303015520695,0.0007928571428571,IGNORE,,,,,,,,,
b6c8f2516b824fe5bd094b9f7822b13f,2026-08-19T17:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,20,1.685,68.77391435815338,0.4358643648297339,0.0178571428571428,IGNORE,,,,,,,,,
1860407e5cf74938a1ea41e08ebd4429,2026-08-19T17:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,20,4.37,61.25949629479432,0.3742304435121714,0.0413571428571427,IGNORE,,,,,,,,,
cdc153db9f6d45bcaf284b70b0ccec2c,2026-08-19T17:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,85,0.3326,41.41779788432885,1.3438026045343847,0.0004642857142857,IGNORE,,,,,,,,,
e40466c8755a469c88898924399a1ce3,2026-08-19T17:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,80,0.07226,58.26805118958879,0.3521347946960145,0.0006421428571428,IGNORE,,,,,,,,,
5adb9d7967c5425fb8920d144ad8c842,2026-08-19T17:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,65,9.943,60.139022246899415,0.4187614886641462,0.0913571428571426,IGNORE,,,,,,,,,
064f0f13356c492ab0cb89e67bc46135,2026-08-19T17:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,65,81.45,69.45803378329322,0.3807556848615454,0.8035714285714286,IGNORE,,,,,,,,,
ce78c48ddca94d849c77a3b169b3e9a1,2026-08-19T17:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,60,6.539,58.02763696667687,0.3825148390235373,0.070642857142857,IGNORE,,,,,,,,,
7173edd3fc384becb1b64f742213698a,2026-08-19T17:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,60,68045.35,71.89173552641647,0.3793942291881679,624.2335714285722,IGNORE,,,,,,,,,
07225bfc6a014028b0a32f6232ee67cd,2026-08-19T17:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,60,0.1793,58.039338707315565,0.3654321419930929,0.0019642857142857,IGNORE,,,,,,,,,
1fe120e79db94e7697141adfb6334bd9,2026-08-19T17:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,60,2085.77,81.32691848306632,0.3444058473923085,25.778571428571468,IGNORE,,,,,,,,,
5ced77c7a64841409e178072e08ebecf,2026-08-19T17:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,60,1.429,57.39866349693861,0.2707690102674972,0.0096428571428571,IGNORE,,,,,,,,,
a3b89697083045168037d9f1a9a85caa,2026-08-19T17:00:00+00:00,BNBUSDT,SIDEWAYS,IGNORE,45,615.84,63.40802292053829,0.5575670630849321,2.918571428571405,IGNORE,,,,,,,,,
4ccc4621dbbf4708aed8ee1138d94f3b,2026-08-19T17:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,45,1.0601,69.79669614952823,0.4567626235114301,0.0098,IGNORE,,,,,,,,,
597cd5dae5204b5c9d0a3280e87b4ac1,2026-08-19T17:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,40,0.0801,64.71631279390078,0.3151325501865477,0.0007571428571428,IGNORE,,,,,,,,,
01a598bebf2e4eddb510c326586a7c0f,2026-08-19T17:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,35,0.6822,58.50018372202854,0.9228636602206354,0.0080928571428571,IGNORE,,,,,,,,,
a28e344e8dc544c495846842b2b78d63,2026-08-19T17:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,35,0.03957,51.53697681957203,0.8787359550811926,0.0003421428571428,IGNORE,,,,,,,,,
98e28097c2c1442b9b6301940268b7dc,2026-08-19T17:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,35,0.541,53.893082857726576,0.6590333003223393,0.0048571428571428,IGNORE,,,,,,,,,
c1f3923a533f428d850c917ea36e3589,2026-08-19T17:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,35,0.773,46.84688212372929,0.2107655306680268,0.0061428571428571,IGNORE,,,,,,,,,
04a43de9842e405cb5a546041718acb0,2026-08-19T17:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,20,1.695,69.49436226549865,0.7595443579671951,0.0195714285714285,IGNORE,,,,,,,,,
496163234d244a34af6e063fe698cacb,2026-08-19T17:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,20,0.0852,60.43087092741152,0.4667348864219491,0.0008142857142857,IGNORE,,,,,,,,,
72352a4dd08e49b5a84f4f9fa7960de4,2026-08-19T17:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,20,4.395,64.65520203017462,0.3750215663826955,0.0430714285714284,IGNORE,,,,,,,,,
f8149dfe5dff4bd69f37b36fe9005a82,2026-08-19T18:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,80,0.3317,31.585675715748778,3.702497845828759,0.0005428571428571,IGNORE,,,,,,,,,
023523930557477983d54b0175a4afd0,2026-08-19T18:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,80,0.0724,59.87012496246589,0.3932223337618283,0.0006521428571428,IGNORE,,,,,,,,,
71bd6f55bc2343adb6f7414959142404,2026-08-19T18:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,65,9.988,63.45239603537202,0.5837998015360505,0.0954285714285712,IGNORE,,,,,,,,,
4e503d8187f840d19fb7bd33a87addc2,2026-08-19T18:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,65,81.51,68.31184629661615,0.2563575714906811,0.7900000000000001,IGNORE,,,,,,,,,
8b9daef9aa1946c687c8b0870c38265e,2026-08-19T18:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,65,1.0588,66.63916100219417,0.2382397718093377,0.0099642857142857,IGNORE,,,,,,,,,
07f9c809ebdf45aca0d2d708e3cb4933,2026-08-19T18:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,60,6.532,56.75416249779804,0.4398163550550329,0.0726428571428569,IGNORE,,,,,,,,,
8833de421db34b808bc53a7bd44858a6,2026-08-19T18:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,60,0.1798,59.744839880831314,0.4288364454867474,0.0019785714285714,IGNORE,,,,,,,,,
4a162e22d22943de80004ec74e992c5b,2026-08-19T18:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,60,2085.42,78.18278125073604,0.3539143320549858,26.41857142857147,IGNORE,,,,,,,,,
e56d8b4f650a4af6b511c2e8dbf1658a,2026-08-19T18:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,60,1.426,53.86677431027446,0.3071206741913219,0.0095714285714285,IGNORE,,,,,,,,,
7b191947cd234b79a93666b9e630ace6,2026-08-19T18:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,60,68193.4,73.18885043344393,0.2899833991780183,632.7385714285712,IGNORE,,,,,,,,,
c5b124597dec43f2ae695032ab1ae14f,2026-08-19T18:00:00+00:00,TONUSDT,SIDEWAYS,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
f6dae9843e064b44bec4c36a27511550,2026-08-19T18:00:00+00:00,BNBUSDT,SIDEWAYS,IGNORE,45,617.08,65.7387749676795,0.3133204796435573,2.9771428571428453,IGNORE,,,,,,,,,
89b087ecbf7143f48d0280c0b3ad5fc1,2026-08-19T18:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,40,0.0803,66.3669034530271,0.3686413794612969,0.0007714285714285,IGNORE,,,,,,,,,
3c0ba83f9a184855bdda92d1fb51669a,2026-08-19T18:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,35,0.03951,50.01605611518722,0.4896810346933677,0.0003514285714285,IGNORE,,,,,,,,,
3590cee5c6964e64a81bd4ff4eae1566,2026-08-19T18:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,35,0.776,51.49840122773883,0.339506078563359,0.0059285714285714,IGNORE,,,,,,,,,
976eacd6ee074bd9bd15789de3cd47fa,2026-08-19T18:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,35,0.541,53.11981073942729,0.3318278426800843,0.0051428571428571,IGNORE,,,,,,,,,
