timestamp,symbol,signal,confidence,price,atr,ema50,ema200,rsi,volume_ratio,trend,trend_score,momentum_score,volume_score,market_score,reasons
2026-07-18T17:40:00+00:00,XRPUSDT,IGNORE,35,1.0881,0.00185,1.088042263735353,1.0917460266399266,50.436325445153024,1.1489090267264386,DOWNTREND,3,10,5,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0019 ≤ 0.0020)
2026-07-18T17:40:00+00:00,BNBUSDT,IGNORE,25,570.85,0.7500000000000081,569.4413938305769,570.1282418915318,56.879333433943046,0.8280400718913781,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.7500 ≤ 0.8755)
2026-07-18T17:40:00+00:00,AVAXUSDT,IGNORE,25,6.537,0.0157142857142855,6.559626058196508,6.57359261872271,42.9256967693549,0.6912289756384664,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0157 > 0.0157)
2026-07-18T17:40:00+00:00,DOGEUSDT,IGNORE,25,0.07219,0.0001357142857142,0.0722690328968767,0.0725615228175759,47.52860941980207,0.6067352618104556,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-18T17:40:00+00:00,NEARUSDT,IGNORE,25,1.918,0.0075,1.9151752899960548,1.946590478458587,53.4074893215963,0.5600260311949381,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0075 ≤ 0.0079)
2026-07-18T17:40:00+00:00,ATOMUSDT,IGNORE,25,1.494,0.0042142857142857,1.494900279746514,1.5085280094843472,52.25949927105025,0.4958710301991286,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0042 ≤ 0.0043)
2026-07-18T17:40:00+00:00,DOTUSDT,IGNORE,25,0.833,0.003,0.8379266042334974,0.845724709887181,43.78669689689077,0.4852745095507503,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0030 > 0.0027)
2026-07-18T17:40:00+00:00,APTUSDT,IGNORE,15,0.605,0.0024285714285714,0.6087330410582074,0.6117066816001296,44.34403305019946,0.7272050062986027,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0024 ≤ 0.0027)
2026-07-18T17:40:00+00:00,OPUSDT,IGNORE,15,0.0948,0.0002857142857142,0.0953060317053902,0.0969702973705859,43.50809122629943,0.4906868639452825,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-18T17:40:00+00:00,SEIUSDT,IGNORE,10,0.04671,0.0001107142857142,0.0466156567717318,0.0470836178903418,61.86698744954601,0.4227816332411158,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-18T18:36:00+00:00,ADAUSDT,IGNORE,100,0.1658,0.0006214285714285,0.1652733242148519,0.1645936629860076,59.23363420931214,1.6962443331310912,UPTREND,10,10,10,10.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-18T18:36:00+00:00,SUIUSDT,IGNORE,85,0.741,0.0021285714285714,0.7365773954524308,0.739634904440149,68.65887551719757,4.113544097222304,UPTREND,10,4,10,8.5,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.7) | ✅ Strong volume expansion (4.11x) | ✅ ATR expanding (0.0021 > 0.0019)
2026-07-18T18:36:00+00:00,ETHUSDT,IGNORE,80,1859.16,4.328571428571389,1845.3870977725228,1852.942464631564,72.3636459583211,8.92765537118994,UPTREND,10,2,10,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.4) | ✅ Strong volume expansion (8.93x) | ✅ ATR expanding (4.3286 > 3.1886)
2026-07-18T18:36:00+00:00,BTCUSDT,IGNORE,80,64576.15,92.06357142857088,64138.96370240007,63993.80741464716,78.03321680953097,4.249317405635337,UPTREND,10,2,10,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.0) | ✅ Strong volume expansion (4.25x) | ✅ ATR expanding (92.0636 > 80.1720)
2026-07-18T18:36:00+00:00,LINKUSDT,IGNORE,75,8.332,0.0236428571428573,8.277224240836553,8.294532005575718,64.3713872079665,2.381369577367141,UPTREND,10,4,10,7.5,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.4) | ✅ Strong volume expansion (2.38x) | ⚠ ATR not expanding (0.0236 ≤ 0.0244)
2026-07-18T18:36:00+00:00,INJUSDT,IGNORE,70,5.151,0.0243571428571428,5.1213705050239975,5.074809339304917,55.72932642192946,0.9373220431169548,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0244 ≤ 0.0281)
2026-07-18T18:36:00+00:00,SOLUSDT,IGNORE,65,75.46,0.2014285714285709,75.02209450335444,75.23809551383493,69.55619500243378,1.8951974895082853,DOWNTREND,3,4,10,6.5,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.6) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (0.2014 > 0.1689)
2026-07-18T18:36:00+00:00,AVAXUSDT,IGNORE,60,6.587,0.0196428571428569,6.561340581911431,6.572258465434032,60.62742610614914,1.6397317257892496,DOWNTREND,3,4,10,6.0,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0196 > 0.0161)
2026-07-18T18:36:00+00:00,BNBUSDT,IGNORE,55,571.7,0.9907142857143104,569.7425119405577,570.2112085767156,58.713273682255455,1.7748548937378177,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.9907 > 0.8767)
2026-07-18T18:36:00+00:00,DOGEUSDT,IGNORE,55,0.07246,0.0001542857142857,0.0722870301728057,0.0725313011622063,59.396221502136186,1.7277431884375871,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-18T18:36:00+00:00,OPUSDT,IGNORE,55,0.0955,0.0003071428571428,0.0953095000967065,0.0968975338798098,59.924534970831125,1.7100225106228288,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-18T18:36:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-18T18:36:00+00:00,DOTUSDT,IGNORE,50,0.838,0.003,0.8377937827227314,0.8449684082586579,59.057135265032606,1.2530281488303443,DOWNTREND,3,10,8,5.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.1) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0030 > 0.0028)
2026-07-18T18:36:00+00:00,ARBUSDT,IGNORE,50,0.0886,0.0004857142857142,0.089393460580503,0.0893460733340668,41.72636861380195,0.8381999182592188,DOWNTREND,3,7,2,5.0,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-18T18:36:00+00:00,APTUSDT,IGNORE,45,0.608,0.0025,0.6085868761963978,0.6113881219439918,53.157424364062365,2.636650003333872,DOWNTREND,3,10,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ✅ Strong volume expansion (2.64x) | ⚠ ATR not expanding (0.0025 ≤ 0.0026)
2026-07-18T18:36:00+00:00,SEIUSDT,IGNORE,40,0.0469,0.0001264285714285,0.0466499964503512,0.0470742807539324,67.839853082267,4.396541924319454,DOWNTREND,3,4,10,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.8) | ✅ Strong volume expansion (4.40x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-18T18:36:00+00:00,XRPUSDT,IGNORE,40,1.0938,0.0023071428571428,1.0887853525177242,1.0916219534482032,65.0577831461306,3.773185798841362,DOWNTREND,3,4,10,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.1) | ✅ Strong volume expansion (3.77x) | ✅ ATR expanding (0.0023 > 0.0020)
2026-07-18T18:36:00+00:00,NEARUSDT,IGNORE,40,1.94,0.0079285714285714,1.9178434060461795,1.9455623082979967,68.39437918902081,2.971770624491592,DOWNTREND,3,4,10,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.4) | ✅ Strong volume expansion (2.97x) | ✅ ATR expanding (0.0079 > 0.0079)
2026-07-18T18:36:00+00:00,ATOMUSDT,IGNORE,35,1.5,0.0048571428571428,1.495325501201541,1.5082706395445078,58.5683612036824,0.9653368837879318,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0049 > 0.0043)
2026-07-18T18:36:00+00:00,TRXUSDT,IGNORE,25,0.3253,0.0005,0.323310232963503,0.3231132332138735,73.39879289043347,1.1585110075926897,DOWNTREND,3,2,5,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.4) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-18T19:51:00+00:00,ADAUSDT,IGNORE,80,0.1659,0.0005928571428571,0.1653239970357391,0.1646320881463594,59.40912906544629,0.4013301457955586,UPTREND,10,10,2,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-07-18T19:51:00+00:00,INJUSDT,IGNORE,70,5.153,0.0247142857142856,5.125544332620351,5.083452909601377,55.047794319214304,0.5227790821483584,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0247 ≤ 0.0267)
2026-07-18T19:51:00+00:00,SUIUSDT,IGNORE,65,0.7416,0.0020214285714285,0.7372805768944625,0.7396509527982477,67.49234265187044,0.8966839341106858,UPTREND,10,4,2,6.5,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.5) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0020 > 0.0020)
2026-07-18T19:51:00+00:00,ETHUSDT,IGNORE,65,1858.02,4.979285714285685,1847.555820050687,1853.6622133107392,64.50513304292741,0.574385697092292,UPTREND,10,4,2,6.5,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.5) | ❌ Volume below average (0.57x) | ✅ ATR expanding (4.9793 > 3.5732)
2026-07-18T19:51:00+00:00,BTCUSDT,IGNORE,65,64520.84,94.49571428571392,64205.68535407052,64040.184947604015,66.2164451965362,0.3877584225576988,UPTREND,10,4,2,6.5,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.2) | ❌ Volume below average (0.39x) | ✅ ATR expanding (94.4957 > 83.8218)
2026-07-18T19:51:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-18T19:51:00+00:00,LINKUSDT,IGNORE,55,8.332,0.0227857142857143,8.285253353907246,8.29616731382187,60.98327111580919,0.2194562850885504,UPTREND,10,4,2,5.5,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0228 ≤ 0.0234)
2026-07-18T19:51:00+00:00,SOLUSDT,IGNORE,45,75.37,0.2035714285714271,75.06867039183099,75.28185129629611,60.93899134338309,0.3585071307729572,DOWNTREND,3,4,2,4.5,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.9) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.2036 > 0.1803)
2026-07-18T19:51:00+00:00,XRPUSDT,IGNORE,35,1.093,0.0024785714285714,1.0892546082064851,1.0918527222651468,59.9077298268674,0.6887876945741191,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0025 > 0.0021)
2026-07-18T19:51:00+00:00,DOGEUSDT,IGNORE,35,0.07235,0.0001571428571428,0.0722981797687225,0.0725447900656764,52.9978656494181,0.4377771861521531,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-18T19:51:00+00:00,BNBUSDT,IGNORE,35,570.51,1.0164285714285808,569.9241042118647,570.5003133328839,49.83809805533078,0.4326022668922594,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.43x) | ✅ ATR expanding (1.0164 > 0.8884)
2026-07-18T19:51:00+00:00,ATOMUSDT,IGNORE,35,1.498,0.0045714285714285,1.4957004874474404,1.5082271704776788,54.69655722720503,0.3957116112413867,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0046 > 0.0045)
2026-07-18T19:51:00+00:00,SEIUSDT,IGNORE,35,0.04681,0.0001342857142857,0.0466718027759406,0.0470811914545643,58.74559051030268,0.3665779648155099,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-18T19:51:00+00:00,AVAXUSDT,IGNORE,35,6.572,0.019285714285714,6.562521468412883,6.5734254894981445,54.88174254061988,0.2057125718823533,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0193 > 0.0169)
2026-07-18T19:51:00+00:00,DOTUSDT,IGNORE,35,0.836,0.003,0.8373627995221412,0.8446652762603316,52.10079551854961,0.1700801142614547,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0030 > 0.0029)
2026-07-18T19:51:00+00:00,OPUSDT,IGNORE,35,0.0953,0.0003571428571428,0.0953047268791256,0.0968427395958071,53.42009433109652,0.158215491218447,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.16x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-18T19:51:00+00:00,ARBUSDT,IGNORE,30,0.088,0.0003642857142857,0.0891617317183796,0.089310842904207,33.51288446218123,0.0455470438535239,DOWNTREND,3,2,2,3.0,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.5) | ❌ Volume below average (0.05x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-18T19:51:00+00:00,APTUSDT,IGNORE,25,0.607,0.0023571428571428,0.6081194852364217,0.6112091377034012,50.990504107136886,0.1467574531735186,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0024 ≤ 0.0025)
2026-07-18T19:51:00+00:00,TRXUSDT,IGNORE,15,0.3258,0.0005357142857142,0.3237021559750273,0.3232282406268569,74.84598500404377,0.7989034419817024,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.8) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-18T19:51:00+00:00,NEARUSDT,IGNORE,10,1.936,0.0068571428571428,1.920785540001153,1.945092758359942,62.23264386223805,0.6573337872469849,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.2) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0069 ≤ 0.0077)
2026-07-18T20:42:00+00:00,SUIUSDT,IGNORE,85,0.7422,0.0020428571428571,0.7378856326371495,0.7395000544722672,65.12690145606754,2.0127368014894564,UPTREND,10,4,10,8.5,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.1) | ✅ Strong volume expansion (2.01x) | ✅ ATR expanding (0.0020 > 0.0019)
2026-07-18T20:42:00+00:00,LINKUSDT,IGNORE,75,8.351,0.0211428571428569,8.29202946171026,8.294161023218775,65.47180111208183,1.5985051887440038,UPTREND,10,4,10,7.5,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.5) | ✅ Strong volume expansion (1.60x) | ⚠ ATR not expanding (0.0211 ≤ 0.0225)
2026-07-18T20:42:00+00:00,BTCUSDT,IGNORE,75,64648.06,95.9671428571424,64251.13007901776,64049.671376478174,72.20538303032578,1.4965652204480049,UPTREND,10,2,8,7.5,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.2) | ✅ Volume above average (1.50x) | ✅ ATR expanding (95.9671 > 84.8885)
2026-07-18T20:42:00+00:00,INJUSDT,IGNORE,70,5.122,0.0242142857142856,5.126533984948038,5.082621068712125,45.2484477466725,0.3541940608540893,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0242 ≤ 0.0256)
2026-07-18T20:42:00+00:00,ADAUSDT,IGNORE,65,0.1667,0.0005499999999999,0.1654316310345616,0.1646147150923453,67.06027971077687,1.0447108797976106,UPTREND,10,4,5,6.5,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.1) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-18T20:42:00+00:00,ETHUSDT,IGNORE,65,1859.47,4.908571428571382,1848.879000850736,1853.6070511415444,65.8916183961136,0.8257024667745327,UPTREND,10,4,2,6.5,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.9) | ❌ Volume below average (0.83x) | ✅ ATR expanding (4.9086 > 3.7844)
2026-07-18T20:42:00+00:00,AVAXUSDT,IGNORE,55,6.575,0.0184999999999997,6.56404566296411,6.570702544806824,55.477372085860246,1.6823842574546726,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ✅ Strong volume expansion (1.68x) | ✅ ATR expanding (0.0185 > 0.0172)
2026-07-18T20:42:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-18T20:42:00+00:00,SOLUSDT,IGNORE,45,75.43,0.1949999999999992,75.11215686124214,75.2867708053586,61.41061087811956,0.9571093266368084,DOWNTREND,3,4,2,4.5,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.1950 > 0.1832)
2026-07-18T20:42:00+00:00,TRXUSDT,IGNORE,40,0.3262,0.0005428571428571,0.3239590201032647,0.3233257224062523,76.46554793602314,0.5291882813677411,DOWNTREND,3,2,2,4.0,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (76.5) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-18T20:42:00+00:00,ARBUSDT,IGNORE,40,0.0883,0.0003285714285714,0.0890606461326816,0.0892635741149516,41.42178943181886,0.4846664740214823,DOWNTREND,3,7,2,4.0,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-07-18T20:42:00+00:00,XRPUSDT,IGNORE,35,1.0953,0.0024357142857142,1.0898466778861553,1.0917656524073365,65.51243023649661,1.327528702702086,DOWNTREND,3,4,8,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.5) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0024 > 0.0022)
2026-07-18T20:42:00+00:00,APTUSDT,IGNORE,35,0.607,0.002,0.6079926951639392,0.6107555715429014,50.99050356826166,1.0533694881399729,DOWNTREND,3,10,5,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0020 ≤ 0.0024)
2026-07-18T20:42:00+00:00,BNBUSDT,IGNORE,35,571.71,0.990714285714286,570.0740825857705,570.3878390455645,57.98279902910767,0.6864971880571527,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.9907 > 0.8912)
2026-07-18T20:42:00+00:00,DOGEUSDT,IGNORE,35,0.07244,0.0001528571428571,0.0723123857251624,0.0725263960660186,57.48340271725526,0.6027938124044467,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-18T20:42:00+00:00,ATOMUSDT,IGNORE,35,1.497,0.0047857142857142,1.4959575687621276,1.5080026873170984,52.36316946970864,0.2625700766257176,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0048 > 0.0045)
2026-07-18T20:42:00+00:00,OPUSDT,IGNORE,35,0.0951,0.0003428571428571,0.095299969357375,0.0967962105020974,47.7266395398603,0.1930521051247132,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.19x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-18T20:42:00+00:00,SEIUSDT,IGNORE,25,0.04683,0.0001185714285714,0.0466856122343456,0.0470529470991375,59.27940177245859,0.956844096006053,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-18T20:42:00+00:00,NEARUSDT,IGNORE,25,1.934,0.0062857142857142,1.922392726937565,1.9442190362349283,58.45926934377543,0.5183276503519013,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0063 ≤ 0.0075)
2026-07-18T20:42:00+00:00,DOTUSDT,IGNORE,25,0.836,0.0028571428571428,0.8372084885668484,0.8440783767229438,52.1007946493803,0.1040625280357534,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.10x) | ⚠ ATR not expanding (0.0029 ≤ 0.0029)
2026-07-18T21:34:00+00:00,BTCUSDT,IGNORE,75,64725.02,95.29071428571426,64317.234435115526,64048.47578094603,70.60660445770822,1.21443420153717,UPTREND,10,2,8,7.5,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.6) | ✅ Volume above average (1.21x) | ✅ ATR expanding (95.2907 > 87.8562)
2026-07-18T21:34:00+00:00,ARBUSDT,IGNORE,70,0.0884,0.0003071428571428,0.0889484330258868,0.0891609532029968,45.40973099994676,1.6108383394027532,DOWNTREND,3,10,10,7.0,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ✅ Strong volume expansion (1.61x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-18T21:34:00+00:00,ADAUSDT,IGNORE,70,0.1665,0.0005571428571428,0.1655870077917079,0.1646795226342982,59.8694614275357,0.5647674996585862,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-18T21:34:00+00:00,INJUSDT,IGNORE,70,5.152,0.0212857142857141,5.128456219603522,5.083834803114042,55.07304960264211,0.5340044350250017,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0213 ≤ 0.0245)
2026-07-18T21:34:00+00:00,SUIUSDT,IGNORE,65,0.7432,0.0020499999999999,0.7386712254715188,0.7394315260192744,64.08833975294657,0.8667184010960195,UPTREND,10,4,2,6.5,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0020 > 0.0020)
2026-07-18T21:34:00+00:00,ETHUSDT,IGNORE,65,1859.77,4.797142857142815,1850.432267242412,1853.385264771054,61.4839768801505,0.5400593925964514,UPTREND,10,4,2,6.5,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.5) | ❌ Volume below average (0.54x) | ✅ ATR expanding (4.7971 > 4.1345)
