timestamp,symbol,signal,confidence,price,atr,ema50,ema200,rsi,volume_ratio,trend,trend_score,momentum_score,volume_score,market_score,reasons
2026-08-14T15:31:00+00:00,SOLUSDT,IGNORE,45,75.57,0.1850000000000002,75.5995903483397,75.91327184744941,54.76976570410912,1.0160005572545383,DOWNTREND,3,10,5,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.1850 > 0.1556)
2026-08-14T15:31:00+00:00,INJUSDT,IGNORE,35,4.2,0.0375714285714287,4.45515118991695,4.559971518027207,15.403745792531623,2.3593027291382254,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (15.4) | ✅ Strong volume expansion (2.36x) | ✅ ATR expanding (0.0376 > 0.0218)
2026-08-14T15:31:00+00:00,DOTUSDT,IGNORE,35,0.762,0.0021428571428571,0.7617061803268208,0.7712437109500899,55.61640818771387,1.0731603859372758,DOWNTREND,3,10,5,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0021 ≤ 0.0024)
2026-08-14T15:31:00+00:00,BTCUSDT,IGNORE,35,62855.32,147.33142857142852,62951.85305481382,63346.18846799269,52.0160417846356,0.7796217540501627,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.78x) | ✅ ATR expanding (147.3314 > 112.3761)
2026-08-14T15:31:00+00:00,SUIUSDT,IGNORE,35,0.6763,0.0020928571428571,0.679124009598414,0.6847997585026275,46.71406300724567,0.7091587009324855,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0021 > 0.0018)
2026-08-14T15:31:00+00:00,AVAXUSDT,IGNORE,35,6.402,0.0183571428571428,6.39455202317534,6.401961811459912,57.89320542336416,0.4385462288024092,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0184 > 0.0151)
2026-08-14T15:31:00+00:00,NEARUSDT,IGNORE,30,1.587,0.0062142857142857,1.603976162939091,1.6285114649874752,33.37951554007786,1.4307949144984071,DOWNTREND,3,2,8,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.4) | ✅ Volume above average (1.43x) | ✅ ATR expanding (0.0062 > 0.0055)
2026-08-14T15:31:00+00:00,SEIUSDT,IGNORE,30,0.0398,0.0001007142857142,0.040275370591287,0.0405618687371525,27.70509812842425,1.2260354316926043,DOWNTREND,3,2,8,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.7) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-14T15:31:00+00:00,ARBUSDT,IGNORE,25,0.0747,0.0003285714285714,0.0748070446603791,0.0758522967791754,51.29275263556413,0.631429984198669,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-14T15:31:00+00:00,DOGEUSDT,IGNORE,20,0.06994,0.0001814285714285,0.0696699320629026,0.0702565583600223,66.0042600115273,0.5637381602031404,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.0) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-14T15:31:00+00:00,ADAUSDT,IGNORE,5,0.179,0.0006857142857142,0.1806988530052245,0.1826645273251066,39.91849346461714,0.7281828823612857,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-14T16:31:00+00:00,BNBUSDT,IGNORE,80,606.5,1.188571428571395,606.7895030795538,609.8462738403351,54.01001332009439,0.9455388784714626,UPTREND,10,10,2,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.95x) | ✅ ATR expanding (1.1886 > 1.1315)
2026-08-14T16:31:00+00:00,LINKUSDT,IGNORE,70,8.862,0.038,8.819171283162007,8.793286900309722,57.22751143587853,0.2830218870919616,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0380 ≤ 0.0389)
2026-08-14T16:31:00+00:00,TRXUSDT,IGNORE,60,0.3325,0.00045,0.3333768457661326,0.3343880314424607,39.779279753612215,0.7210790833388491,UPTREND,10,2,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-14T16:31:00+00:00,SUIUSDT,IGNORE,55,0.6797,0.0022357142857142,0.6790321667450713,0.6848324632484992,58.61842054563567,2.6308124795293644,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ✅ Strong volume expansion (2.63x) | ✅ ATR expanding (0.0022 > 0.0019)
2026-08-14T16:31:00+00:00,ARBUSDT,IGNORE,55,0.0749,0.0003357142857142,0.0748136830327992,0.0757965162908053,56.281360855628726,1.7615962418836977,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ✅ Strong volume expansion (1.76x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-14T16:31:00+00:00,SOLUSDT,IGNORE,55,75.58,0.1857142857142853,75.60743734341075,75.91699480830104,52.97092778385128,0.7277201555980578,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.1857 > 0.1627)
2026-08-14T16:31:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T16:31:00+00:00,OPUSDT,IGNORE,50,0.0859,0.0003214285714285,0.0859906887359223,0.0872441193121273,56.70362434435789,1.2933050960192118,DOWNTREND,3,10,8,5.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-14T16:31:00+00:00,ATOMUSDT,IGNORE,50,1.519,0.0075714285714285,1.5331666689431012,1.4941230936276977,39.18295586860968,0.8671158844157734,UPTREND,10,2,2,5.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.2) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0076 ≤ 0.0094)
2026-08-14T16:31:00+00:00,NEARUSDT,IGNORE,45,1.596,0.0067142857142857,1.6023965978851051,1.626651412016798,50.29918815315576,1.022108165312401,DOWNTREND,3,10,5,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0067 > 0.0057)
2026-08-14T16:31:00+00:00,ETHUSDT,IGNORE,45,1884.2,5.7921428571429,1877.308573801857,1883.120559874015,61.98858099915026,0.9938838765010528,DOWNTREND,3,4,2,4.5,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.0) | ❌ Volume below average (0.99x) | ✅ ATR expanding (5.7921 > 4.4047)
2026-08-14T16:31:00+00:00,XRPUSDT,IGNORE,35,1.0041,0.0029071428571428,1.0049028015887749,1.0088914344694109,50.00161169599706,0.9170517881481344,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0029 > 0.0024)
2026-08-14T16:31:00+00:00,SEIUSDT,IGNORE,35,0.04009,0.0001221428571428,0.0402376942683949,0.0405519641607278,51.05893216597914,0.1508240905087114,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.15x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-14T16:31:00+00:00,INJUSDT,IGNORE,30,4.282,0.0540000000000001,4.424897960779799,4.542778395336569,36.49120049711571,1.4697788798143854,DOWNTREND,3,2,8,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.5) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0540 > 0.0281)
2026-08-14T16:31:00+00:00,APTUSDT,IGNORE,25,0.541,0.0022142857142857,0.5426138000570502,0.5551375888079179,53.4705515994194,0.7276232642577787,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0022 ≤ 0.0026)
2026-08-14T16:31:00+00:00,ADAUSDT,IGNORE,25,0.18,0.0007428571428571,0.1805854348738001,0.182680632974405,50.6511737654163,0.3008930593121666,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-14T16:31:00+00:00,DOGEUSDT,IGNORE,20,0.06991,0.0001685714285714,0.0697068184587192,0.0702335636705058,63.00788994132344,0.9869968913682928,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.0) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-14T16:31:00+00:00,AVAXUSDT,IGNORE,20,6.439,0.0219285714285713,6.401124803031623,6.403503643837315,69.14272730940343,0.8701897303157661,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.1) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0219 > 0.0163)
2026-08-14T16:31:00+00:00,BTCUSDT,IGNORE,20,63118.52,160.17357142857145,62965.14447222991,63346.11606376933,63.16306215466235,0.7583489452469016,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.2) | ❌ Volume below average (0.76x) | ✅ ATR expanding (160.1736 > 122.0238)
2026-08-14T16:31:00+00:00,DOTUSDT,IGNORE,10,0.765,0.0020714285714285,0.7620497655231535,0.7708770808271032,64.10603964640532,0.8766964078271234,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.1) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0021 ≤ 0.0023)
2026-08-14T17:37:00+00:00,LINKUSDT,IGNORE,85,8.896,0.0426428571428572,8.828527468581843,8.794584736803717,62.15221965667256,3.9977396264599343,UPTREND,10,4,10,8.5,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.2) | ✅ Strong volume expansion (4.00x) | ✅ ATR expanding (0.0426 > 0.0392)
2026-08-14T17:37:00+00:00,BNBUSDT,IGNORE,70,607.34,1.039999999999996,606.8363818838383,609.4796602060819,58.675963657227534,0.4522717645851303,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (1.0400 ≤ 1.1362)
2026-08-14T17:37:00+00:00,ATOMUSDT,IGNORE,60,1.521,0.0073571428571428,1.531331297285016,1.4950908743788125,41.49192382202042,0.7503403384662217,UPTREND,10,7,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0074 ≤ 0.0087)
2026-08-14T17:37:00+00:00,SEIUSDT,IGNORE,55,0.04002,0.0001299999999999,0.0402164408708544,0.0405340363115377,45.67924822857164,2.98275747337585,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ✅ Strong volume expansion (2.98x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-14T17:37:00+00:00,SUIUSDT,IGNORE,55,0.6783,0.0023357142857142,0.6789548648657128,0.6842677951579015,52.33865303089716,1.9406524582342384,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ✅ Strong volume expansion (1.94x) | ✅ ATR expanding (0.0023 > 0.0020)
2026-08-14T17:37:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T17:37:00+00:00,OPUSDT,IGNORE,45,0.086,0.0003214285714285,0.0859735073975946,0.0871652343668925,57.38770257521532,1.1476999352940491,DOWNTREND,3,10,5,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-14T17:37:00+00:00,ETHUSDT,IGNORE,45,1885.68,5.121428571428607,1878.5384174816004,1882.975141042712,62.817667568969874,0.5401467370888603,DOWNTREND,3,4,2,4.5,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.8) | ❌ Volume below average (0.54x) | ✅ ATR expanding (5.1214 > 4.7883)
2026-08-14T17:37:00+00:00,NEARUSDT,IGNORE,40,1.606,0.0067142857142856,1.6023166801118578,1.6258994083954497,63.78526216165799,1.5036895281119889,DOWNTREND,3,4,10,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.8) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (0.0067 > 0.0060)
2026-08-14T17:37:00+00:00,TRXUSDT,IGNORE,40,0.3326,0.0004,0.3332436627880479,0.3342148605856283,43.3527238732935,0.8467187099538492,DOWNTREND,3,7,2,4.0,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-14T17:37:00+00:00,AVAXUSDT,IGNORE,35,6.47,0.0222142857142855,6.409637900907857,6.405327079336463,74.97924417282746,1.5010739186813395,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (75.0) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (0.0222 > 0.0179)
2026-08-14T17:37:00+00:00,SOLUSDT,IGNORE,35,75.6,0.1764285714285723,75.59976499595838,75.88155367581332,53.656254557949055,0.599823380807118,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.1764 > 0.1679)
2026-08-14T17:37:00+00:00,XRPUSDT,IGNORE,35,1.0038,0.0027928571428571,1.00466858603255,1.0086078452490064,49.69568366850754,0.4147610268572477,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0028 > 0.0025)
2026-08-14T17:37:00+00:00,ARBUSDT,IGNORE,35,0.075,0.0003214285714285,0.0748267453421951,0.0757537445784263,58.613738955858,0.2086089899461037,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-14T17:37:00+00:00,DOGEUSDT,IGNORE,30,0.07006,0.0001678571428571,0.0697467069833463,0.0702297000208178,66.28860730283094,1.1278110883486454,DOWNTREND,3,4,5,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.3) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-14T17:37:00+00:00,APTUSDT,IGNORE,25,0.542,0.0021428571428571,0.5424144215191334,0.5546752913665697,57.06399153268256,0.996563436113306,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (1.00x) | ⚠ ATR not expanding (0.0021 ≤ 0.0025)
2026-08-14T17:37:00+00:00,INJUSDT,IGNORE,25,4.305,0.0599285714285715,4.40651173253562,4.530076065020388,41.84263196736047,0.5679766137517283,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0599 > 0.0358)
2026-08-14T17:37:00+00:00,ADAUSDT,IGNORE,25,0.1805,0.0007214285714285,0.180540477533883,0.1825458174495512,55.80943467490193,0.2695299423006508,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-14T17:37:00+00:00,BTCUSDT,IGNORE,20,63202.0,139.39499999999992,62997.13409514013,63328.28006217202,64.14494738656039,0.7522838798071583,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.1) | ❌ Volume below average (0.75x) | ✅ ATR expanding (139.3950 > 132.2049)
2026-08-14T17:37:00+00:00,DOTUSDT,IGNORE,10,0.765,0.0021428571428571,0.7625599531395533,0.770748331185164,61.39105619652282,0.2982381358934292,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
2026-08-14T18:33:00+00:00,LINKUSDT,IGNORE,80,8.902,0.0432142857142856,8.840956014737243,8.797776383188578,58.74929813192814,0.6161580902392083,UPTREND,10,10,2,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0432 > 0.0400)
2026-08-14T18:33:00+00:00,TRXUSDT,IGNORE,70,0.3329,0.00035,0.3331678151166836,0.3342207804526655,51.141704874712566,0.5268083232926316,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-14T18:33:00+00:00,BNBUSDT,IGNORE,70,606.18,0.9100000000000008,606.739038055678,609.4363788502486,49.92891838919425,0.4185435853282532,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.9100 ≤ 1.1166)
2026-08-14T18:33:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T18:33:00+00:00,ETHUSDT,IGNORE,50,1875.9,4.752857142857173,1878.5176891984968,1883.2867549538564,45.52223402874548,0.5908874197732323,DOWNTREND,3,10,2,5.0,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (4.7529 ≤ 5.0854)
2026-08-14T18:33:00+00:00,ATOMUSDT,IGNORE,50,1.508,0.0065714285714285,1.5284820322284414,1.495101120188158,31.98698550933372,0.525648984789648,UPTREND,10,2,2,5.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.0) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0066 ≤ 0.0079)
2026-08-14T18:33:00+00:00,OPUSDT,IGNORE,45,0.086,0.0003357142857142,0.0859514667460607,0.0870635097320759,56.0189401371478,1.1602140559673657,DOWNTREND,3,10,5,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-14T18:33:00+00:00,DOTUSDT,IGNORE,45,0.761,0.0022142857142857,0.762432140436007,0.7703949692323677,45.457797435030734,1.0571373167602602,DOWNTREND,3,10,5,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0022 > 0.0022)
2026-08-14T18:33:00+00:00,INJUSDT,IGNORE,35,4.342,0.0528571428571428,4.391649198333525,4.523736725976517,50.99098900003261,0.7479803213450857,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0529 > 0.0438)
2026-08-14T18:33:00+00:00,AVAXUSDT,IGNORE,35,6.43,0.0233571428571427,6.41425449815922,6.407079695630987,53.53650626123895,0.6590275533782709,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0234 > 0.0199)
2026-08-14T18:33:00+00:00,NEARUSDT,IGNORE,35,1.596,0.0068571428571428,1.6014433326203368,1.6245579330173796,48.45806952800086,0.6553030122104155,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0069 > 0.0064)
2026-08-14T18:33:00+00:00,DOGEUSDT,IGNORE,35,0.06985,0.0001671428571428,0.0697645085003411,0.0702016543778825,53.60365487323791,0.3213706217171861,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-14T18:33:00+00:00,SEIUSDT,IGNORE,35,0.04016,0.0001557142857142,0.0402054703692338,0.0405145853414418,54.487435926038266,0.125172448360458,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.13x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-14T18:33:00+00:00,SUIUSDT,IGNORE,35,0.6792,0.0023428571428571,0.6789480287597504,0.683918108467421,54.48157458604763,0.1035173559699468,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.10x) | ✅ ATR expanding (0.0023 > 0.0021)
2026-08-14T18:33:00+00:00,ARBUSDT,IGNORE,25,0.0749,0.0003142857142857,0.0748407467869043,0.0756965903401352,53.094822141399725,0.5902751208734727,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-14T18:33:00+00:00,XRPUSDT,IGNORE,25,1.0017,0.0027714285714285,1.0042152920008005,1.0083501625716813,44.78702698086523,0.4686695529125286,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0028 > 0.0027)
2026-08-14T18:33:00+00:00,BTCUSDT,IGNORE,25,63037.82,125.91285714285706,63003.5137505332,63320.21888658384,53.68336509659847,0.4115229743960076,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (125.9129 ≤ 139.6435)
2026-08-14T18:33:00+00:00,SOLUSDT,IGNORE,15,75.19,0.1957142857142873,75.54805477842754,75.86325935352941,39.19376008541955,0.9577828096304029,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.2) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.1957 > 0.1758)
2026-08-14T18:33:00+00:00,APTUSDT,IGNORE,10,0.544,0.0023571428571428,0.5422866735155545,0.5540803687949527,61.91248945186619,0.8803901310926381,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0024 ≤ 0.0024)
2026-08-14T18:33:00+00:00,ADAUSDT,IGNORE,5,0.1788,0.0007,0.1803646436342018,0.1823880924748924,38.05848494059532,0.8284417875367639,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-14T19:36:00+00:00,BNBUSDT,IGNORE,70,605.87,0.7614285714285772,606.647213791655,609.205875034517,47.198053397910776,0.7308445070512807,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.7614 ≤ 1.0530)
2026-08-14T19:36:00+00:00,TRXUSDT,IGNORE,70,0.333,0.0002785714285714,0.3331249397231089,0.334250449960866,53.70790354282896,0.5374596635358495,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-14T19:36:00+00:00,ATOMUSDT,IGNORE,65,1.49,0.0064285714285714,1.5238996209604525,1.494801853260617,22.206356936976405,1.459620389594809,UPTREND,10,2,8,6.5,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (22.2) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.0064 ≤ 0.0073)
2026-08-14T19:36:00+00:00,LINKUSDT,IGNORE,65,8.954,0.0489999999999999,8.85697400529939,8.803568182836447,63.020315918157856,0.6574188960174312,UPTREND,10,4,2,6.5,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.0) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0490 > 0.0422)
2026-08-14T19:36:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
