strategy,trade_id,symbol,opened_at,closed_at,entry,exit,atr,opportunity_score,result,profit_pct,balance_after_trade
TOP_2,1736c4a107b14e1490052bcc2b5463c1,INJUSDT,2026-05-24T05:59:59.999000+00:00,2026-05-24T06:59:59.999000+00:00,5.161,5.2344285714285705,0.036714285714285665,90,WIN,1.4227586015999023,1000.6460325618295
TOP_2,71a0ec51553142c98e2ab50f2ea2e4fd,INJUSDT,2026-05-24T06:59:59.999000+00:00,2026-05-24T07:29:59.999000+00:00,5.25,5.209071428571429,0.04092857142857139,100,LOSS,-0.7795918367346896,990.6395722362113
TOP_2,9b2f799275644be98ca0270f7b833072,ATOMUSDT,2026-05-24T06:44:59.999000+00:00,2026-05-24T07:59:59.999000+00:00,2.103,2.093857142857143,0.00914285714285715,100,LOSS,-0.4347530738401018,980.8312792642681
TOP_2,573a3aa20b574236a4eb767af6f14ade,ATOMUSDT,2026-05-24T07:59:59.999000+00:00,2026-05-24T08:59:59.999000+00:00,2.101,2.1172857142857144,0.00814285714285723,90,WIN,0.7751410892772231,1000.447904849553
TOP_2,7b9638adaa474904b435178a4ec84bfa,ATOMUSDT,2026-05-24T08:59:59.999000+00:00,2026-05-24T09:14:59.999000+00:00,2.118,2.109,0.009000000000000088,85,LOSS,-0.42492917847025014,990.4434258010574
TOP_2,69deb1d66d8c4bcb90a99562c537ff40,TRXUSDT,2026-05-24T09:14:59.999000+00:00,2026-05-24T09:59:59.999000+00:00,0.3633,0.364,0.0003499999999999892,90,WIN,0.19267822736030235,1010.252294317077
TOP_2,b1e039dc7c6a4e1d82f6442bbd2026fb,NEARUSDT,2026-05-24T07:29:59.999000+00:00,2026-05-24T10:44:59.999000+00:00,2.377,2.343428571428571,0.03357142857142862,90,LOSS,-1.4123444918564918,1000.3458985947149
TOP_2,89880aa13b86497e8f17b27759ae9c9c,ATOMUSDT,2026-05-24T10:44:59.999000+00:00,2026-05-24T10:59:59.999000+00:00,2.109,2.0987142857142858,0.010285714285714263,100,LOSS,-0.48770575086364304,990.3424396087677
TOP_2,3c6160a1886a4b1694a83d955f1cd3b7,TRXUSDT,2026-05-24T09:59:59.999000+00:00,2026-05-24T11:14:59.999000+00:00,0.3641,0.3648714285714285,0.00038571428571427494,85,WIN,0.21187271942557928,1010.5474854951092
TOP_2,4ed3c4f7648b4eb7b5acc0179b15d55e,NEARUSDT,2026-05-24T11:44:59.999000+00:00,2026-05-24T12:14:59.999000+00:00,2.397,2.374285714285714,0.02271428571428578,85,LOSS,-0.9476130877883058,1000.4420106401581
TOP_2,4a87f15326034acf896c700385a7ca05,ATOMUSDT,2026-05-24T10:59:59.999000+00:00,2026-05-24T12:29:59.999000+00:00,2.1,2.089357142857143,0.010642857142857112,100,LOSS,-0.5068027210884263,990.5385862440704
TOP_2,ef2e63b605d740a188078de0dd69aab9,BNBUSDT,2026-05-24T12:29:59.999000+00:00,2026-05-24T13:59:59.999000+00:00,658.61,657.3807142857142,1.2292857142857088,100,LOSS,-0.18664850431754232,980.6332003816298
TOP_2,6fd74d17c38549b19fc6e909415f0ec5,NEARUSDT,2026-05-24T13:14:59.999000+00:00,2026-05-24T14:29:59.999000+00:00,2.408,2.381357142857143,0.02664285714285716,95,LOSS,-1.1064309444708045,970.7278145191891
TOP_2,428c5552b587424daaae2e4b21716933,NEARUSDT,2026-05-24T14:29:59.999000+00:00,2026-05-24T14:59:59.999000+00:00,2.433,2.499285714285714,0.03314285714285714,85,WIN,2.7244436615583347,990.142370809573
TOP_2,1c60367548344449a9cb5460c8b2d752,TRXUSDT,2026-05-24T13:59:59.999000+00:00,2026-05-24T15:14:59.999000+00:00,0.3652,0.36618571428571434,0.000492857142857156,85,WIN,0.26991081207949397,1009.7550348172067
TOP_2,d1ae3668e0de40ac877b01668fa6d578,NEARUSDT,2026-05-24T15:14:59.999000+00:00,2026-05-24T15:29:59.999000+00:00,2.467,2.431,0.03599999999999997,85,LOSS,-1.4592622618565072,999.6574844690347
TOP_2,d5d3cc097e1341649a63fc2d52fb0f55,TRXUSDT,2026-05-24T16:14:59.999000+00:00,2026-05-24T17:14:59.999000+00:00,0.3656,0.36661428571428567,0.0005071428571428568,90,WIN,0.27743044701468544,1019.6506341584143
TOP_2,612202165ace47fd905ff318dce2f99b,TRXUSDT,2026-05-24T17:14:59.999000+00:00,2026-05-24T18:44:59.999000+00:00,0.3665,0.3675857142857143,0.0005428571428571465,85,WIN,0.29623854999025945,1040.0436468415835
TOP_2,28dec275e9684e7689e01e1dfe0a75c4,TRXUSDT,2026-05-24T20:14:59.999000+00:00,2026-05-24T20:29:59.999000+00:00,0.3668,0.3662714285714286,0.0005285714285714219,95,LOSS,-0.14410344290388052,1029.6432103731677
TOP_2,ac7bccab39644040b738acc905ebd250,TRXUSDT,2026-05-24T20:29:59.999000+00:00,2026-05-24T20:44:59.999000+00:00,0.3663,0.36575,0.0005499999999999949,90,LOSS,-0.15015015015014876,1019.346778269436
TOP_2,8c35a61643d3439db5bcdd7a63a2557d,NEARUSDT,2026-05-24T15:29:59.999000+00:00,2026-05-24T21:14:59.999000+00:00,2.41,2.4884285714285714,0.03921428571428568,100,WIN,3.2542975696502605,1039.3399279588166
TOP_2,2154b7c79bd1438ba43d29d821c7f742,NEARUSDT,2026-05-24T21:29:59.999000+00:00,2026-05-24T21:44:59.999000+00:00,2.443,2.409357142857143,0.03364285714285715,85,LOSS,-1.3771124495643505,1028.9465286792283
TOP_2,117b80d65eec4d4b929af853498c1127,INJUSDT,2026-05-24T22:14:59.999000+00:00,2026-05-24T22:44:59.999000+00:00,5.181,5.134571428571428,0.04642857142857145,100,LOSS,-0.8961314693798824,1018.657063392436
TOP_2,8d8d8621f40c48d69d12e79fa4134d3a,NEARUSDT,2026-05-24T21:44:59.999000+00:00,2026-05-25T01:59:59.999000+00:00,2.397,2.3620714285714284,0.03492857142857142,90,LOSS,-1.4571786161273017,1008.3675981056438
TOP_2,65c5541a7f124f969e7de4d02bca73de,INJUSDT,2026-05-25T02:14:59.999000+00:00,2026-05-25T03:14:59.999000+00:00,5.131,5.095000000000001,0.03599999999999991,90,LOSS,-0.7016176183979651,998.2839221245873
TOP_2,031fadf95f5f4cd39f66855e3bddd868,TRXUSDT,2026-05-25T04:14:59.999000+00:00,2026-05-25T05:29:59.999000+00:00,0.3649,0.36578571428571427,0.0004428571428571456,100,WIN,0.24272794894882638,1018.249600567079
TOP_2,379b70b1e76640c5979bfcee14d8e136,BNBUSDT,2026-05-24T23:44:59.999000+00:00,2026-05-25T05:59:59.999000+00:00,657.46,661.2757142857143,1.9078571428571374,95,WIN,0.5803720812998976,1038.6227418349283
TOP_2,b4808fc95f4045cca1ba4c7594117f6b,TRXUSDT,2026-05-25T05:29:59.999000+00:00,2026-05-25T05:59:59.999000+00:00,0.3658,0.3666571428571429,0.00042857142857143294,100,WIN,0.23432008123097037,1058.98773384627
TOP_2,d9167177015b41d0962c5b28079b9f26,INJUSDT,2026-05-25T05:59:59.999000+00:00,2026-05-25T06:14:59.999000+00:00,5.18,5.266285714285714,0.04314285714285715,100,WIN,1.6657473800330946,1080.167488523195
TOP_2,678268f3ec3e4ff8890138c2a3627225,TRXUSDT,2026-05-25T05:59:59.999000+00:00,2026-05-25T06:29:59.999000+00:00,0.3669,0.36642857142857144,0.000471428571428575,85,LOSS,-0.128489662422613,1069.5776111847324
TOP_2,8ce38cf3e7b04bb2863ebed0d88df3df,NEARUSDT,2026-05-25T06:14:59.999000+00:00,2026-05-25T06:29:59.999000+00:00,2.408,2.3852857142857142,0.022714285714285687,90,LOSS,-0.9432842904603691,1058.7759362995005
TOP_2,89e8265cc5bb48149ac5b543bc408874,INJUSDT,2026-05-25T06:29:59.999000+00:00,2026-05-25T08:14:59.999000+00:00,5.171,5.273857142857143,0.051428571428571344,95,WIN,1.9891151200375614,1079.9514550254903
TOP_2,8cff962402c64a5f8df5301a506b3b9a,TRXUSDT,2026-05-25T06:59:59.999000+00:00,2026-05-25T08:14:59.999000+00:00,0.3671,0.3666357142857143,0.00046428571428571076,85,LOSS,-0.12647390746000953,1069.3636956624953
TOP_2,afcb85ea12c24d03a3b76befa0c6209c,TRXUSDT,2026-05-25T08:29:59.999000+00:00,2026-05-25T08:59:59.999000+00:00,0.3665,0.3674571428571428,0.0004785714285714155,100,WIN,0.2611576690703474,1090.750969575744
TOP_2,c93f3e96002847ffa5d6e05efc7ce270,NEARUSDT,2026-05-25T08:59:59.999000+00:00,2026-05-25T09:14:59.999000+00:00,2.416,2.3914999999999997,0.024499999999999966,90,LOSS,-1.014072847682127,1079.8434598799865
TOP_2,2c563ffaa81f4d59ba1fca49d00aa14e,NEARUSDT,2026-05-25T09:14:59.999000+00:00,2026-05-25T09:59:59.999000+00:00,2.382,2.432714285714286,0.025357142857142825,100,WIN,2.129063212186638,1101.4403290775865
TOP_2,9fcb69cd1c3f4c9d8aa695190a69d2cc,NEARUSDT,2026-05-25T09:59:59.999000+00:00,2026-05-25T10:59:59.999000+00:00,2.42,2.4659999999999997,0.022999999999999972,90,WIN,1.9008264462809843,1123.469135659138
TOP_2,284f059276a342f58aa5c59db0a56484,NEARUSDT,2026-05-25T10:59:59.999000+00:00,2026-05-25T11:44:59.999000+00:00,2.46,2.435857142857143,0.024142857142857115,85,LOSS,-0.9814169570267083,1112.2344443025465
TOP_2,25a109b6849c49aca325dfce9af02c76,BNBUSDT,2026-05-25T08:29:59.999000+00:00,2026-05-25T12:14:59.999000+00:00,661.07,663.4214285714286,1.1757142857142722,85,WIN,0.3557003904924634,1133.6217182157955
TOP_2,d37595c3ef9140d099995307063fdeee,NEARUSDT,2026-05-25T11:44:59.999000+00:00,2026-05-25T12:14:59.999000+00:00,2.435,2.4854285714285713,0.025214285714285727,95,WIN,2.0709885596949187,1155.8664071018463
TOP_2,528f60f3dac04269a9e1755dbe9bb43d,NEARUSDT,2026-05-25T12:14:59.999000+00:00,2026-05-25T12:29:59.999000+00:00,2.506,2.5631428571428567,0.028571428571428564,85,WIN,2.280241705620788,1178.9837352438833
TOP_2,f413654cdb8948638a0c9e6e7ea34e37,TRXUSDT,2026-05-25T12:29:59.999000+00:00,2026-05-25T12:44:59.999000+00:00,0.3681,0.36927142857142853,0.0005857142857142807,85,WIN,0.3182365040555679,1202.56340994876
TOP_2,a2da3c3a50f5487da3ee53a429f83969,NEARUSDT,2026-05-25T12:59:59.999000+00:00,2026-05-25T13:44:59.999000+00:00,2.483,2.554857142857143,0.035928571428571435,100,WIN,2.8939646740693945,1226.6146781477353
TOP_2,2bc8f20b88ed4cb3a97a7fcc756a1161,INJUSDT,2026-05-25T12:59:59.999000+00:00,2026-05-25T14:14:59.999000+00:00,5.537,5.714142857142857,0.08857142857142852,85,WIN,3.1992569467736507,1250.6659463467106
TOP_2,e66ca53cf6ee4e1f8a9573f0a8a0a261,TRXUSDT,2026-05-25T15:59:59.999000+00:00,2026-05-25T16:59:59.999000+00:00,0.3707,0.37348571428571425,0.0013928571428571401,100,WIN,0.7514740452425898,1275.679265273645
TOP_2,41330b497ec245839885932b9ef5a03c,BNBUSDT,2026-05-25T15:29:59.999000+00:00,2026-05-25T17:14:59.999000+00:00,668.41,666.3935714285714,2.016428571428573,100,LOSS,-0.30167540453144104,1263.1726058101779
TOP_2,0c73a77a463545b3956b0f49ce60eeef,ATOMUSDT,2026-05-25T17:14:59.999000+00:00,2026-05-25T19:14:59.999000+00:00,2.159,2.1473571428571425,0.01164285714285713,85,LOSS,-0.5392708264408193,1250.540879752076
TOP_2,7b199182ed11493491ddf612d3a1dd44,TRXUSDT,2026-05-25T19:44:59.999000+00:00,2026-05-25T20:29:59.999000+00:00,0.372,0.3712785714285714,0.0007214285714285752,85,LOSS,-0.19393241167435352,1238.0354709545554
TOP_2,3c4fcce4b55c48d59fc9090a98cb76f2,ATOMUSDT,2026-05-25T19:14:59.999000+00:00,2026-05-25T22:44:59.999000+00:00,2.144,2.1315,0.012500000000000082,90,LOSS,-0.5830223880597097,1225.5300621570348
TOP_2,aeb89f9e9c324cdb83ce43222b81937d,INJUSDT,2026-05-25T22:44:59.999000+00:00,2026-05-26T00:59:59.999000+00:00,5.673,5.620357142857143,0.05264285714285709,90,LOSS,-0.9279544710533539,1213.2747615354644
TOP_2,dde34dcb51984385ba98aa2f34e05b70,NEARUSDT,2026-05-25T22:44:59.999000+00:00,2026-05-26T01:14:59.999000+00:00,2.741,2.7035714285714287,0.0374285714285714,85,LOSS,-1.3655078959712283,1201.0194609138941
TOP_2,276ab9c657f247e4b958e3dbe704c02d,ATOMUSDT,2026-05-26T00:59:59.999000+00:00,2026-05-26T01:14:59.999000+00:00,2.134,2.1213571428571427,0.012642857142857114,95,LOSS,-0.5924487883250786,1188.8867132985395
TOP_2,c9a598bbfc1a41278c658f0578bba0ab,INJUSDT,2026-05-26T01:14:59.999000+00:00,2026-05-26T01:44:59.999000+00:00,5.72,5.658785714285714,0.06121428571428579,100,LOSS,-1.0701798201798194,1176.9978461655542
TOP_2,5edab1d37fbe481bb633752859e31d7f,NEARUSDT,2026-05-26T01:14:59.999000+00:00,2026-05-26T01:44:59.999000+00:00,2.721,2.6846428571428573,0.03635714285714282,90,LOSS,-1.3361684254738242,1165.1089790325689
TOP_2,7e0a2469ac35447295b1d0fb95d1cc06,INJUSDT,2026-05-26T01:44:59.999000+00:00,2026-05-26T02:14:59.999000+00:00,5.663,5.5949285714285715,0.06807142857142859,100,LOSS,-1.202038293685834,1153.4578892422433
TOP_2,930ab886d27844bcaa260e8ff87cffe4,TRXUSDT,2026-05-26T01:44:59.999000+00:00,2026-05-26T02:29:59.999000+00:00,0.3731,0.37434285714285714,0.0006214285714285743,85,WIN,0.3331163609909292,1176.7600688228956
TOP_2,04698d1b45b74ac8b81dc53443f605ad,ATOMUSDT,2026-05-26T02:14:59.999000+00:00,2026-05-26T03:29:59.999000+00:00,2.157,2.1425,0.014499999999999926,100,LOSS,-0.6722299490032433,1165.2254899304733
TOP_2,e5a97750d4564ac980022f88485c22f1,INJUSDT,2026-05-26T02:29:59.999000+00:00,2026-05-26T03:29:59.999000+00:00,5.62,5.544214285714286,0.07578571428571435,100,LOSS,-1.3485002541941975,1153.4578892422444
TOP_2,55bff73ab08b407eaa6a04717b1b7163,ATOMUSDT,2026-05-26T03:29:59.999000+00:00,2026-05-26T03:59:59.999000+00:00,2.14,2.1795714285714287,0.019785714285714233,100,WIN,1.8491321762349806,1176.5270470270893
TOP_2,43d6cced5b9e46b7a55aaf423039b89c,INJUSDT,2026-05-26T03:44:59.999000+00:00,2026-05-26T04:29:59.999000+00:00,5.558,5.714142857142857,0.07807142857142857,90,WIN,2.8093353210301752,1199.5962048119343
TOP_2,0fc08e1dd1644e7f9a812cf8e2e770f5,ATOMUSDT,2026-05-26T03:59:59.999000+00:00,2026-05-26T04:44:59.999000+00:00,2.176,2.1549285714285715,0.0210714285714285,100,LOSS,-0.9683560924369774,1187.8309343416634
TOP_2,9a93e038168f488095910b667ee762e8,INJUSDT,2026-05-26T04:29:59.999000+00:00,2026-05-26T04:59:59.999000+00:00,5.724,5.645428571428572,0.07857142857142854,100,LOSS,-1.3726664670060846,1175.834972293544
TOP_2,58d24562f38f4681847aca1fc50ef29d,NEARUSDT,2026-05-26T04:44:59.999000+00:00,2026-05-26T06:14:59.999000+00:00,2.772,2.7377857142857143,0.03421428571428572,90,LOSS,-1.234281591424442,1163.9566629501273
TOP_2,124d7becc58a4904b0a723a02ee79e16,NEARUSDT,2026-05-26T06:14:59.999000+00:00,2026-05-26T07:14:59.999000+00:00,2.744,2.7106428571428576,0.03335714285714283,90,LOSS,-1.2156393169512625,1152.317096320626
TOP_2,84cebe80718e4938a919776791f5dbb0,BNBUSDT,2026-05-26T07:59:59.999000+00:00,2026-05-26T09:29:59.999000+00:00,657.73,656.3964285714286,1.3335714285714582,85,LOSS,-0.20275362665096888,1140.7939253574198
TOP_2,31dbca0df5aa4b4cb5f69ac655bb3168,ATOMUSDT,2026-05-26T05:14:59.999000+00:00,2026-05-26T10:29:59.999000+00:00,2.149,2.191,0.021,90,WIN,1.9543973941367994,1164.3106248032907
TOP_2,d4413c848eb84dfdb689821cf39863ac,NEARUSDT,2026-05-26T09:44:59.999000+00:00,2026-05-26T10:29:59.999000+00:00,2.72,2.790571428571429,0.0352857142857143,100,WIN,2.5945378151260563,1187.1265033104391
TOP_2,3a1bc71bf4134ca5bee37f393d193827,NEARUSDT,2026-05-26T10:29:59.999000+00:00,2026-05-26T10:59:59.999000+00:00,2.801,2.873857142857143,0.03642857142857148,85,WIN,2.601111847809459,1210.8690333766478
TOP_2,1aafcaa41e8248da8d0585dde1768ad7,INJUSDT,2026-05-26T11:14:59.999000+00:00,2026-05-26T11:59:59.999000+00:00,5.726,5.861857142857143,0.06792857142857146,85,WIN,2.3726360960031903,1235.0864140441809
TOP_2,c9d6d406118542aaab2e6d3211a26c47,BNBUSDT,2026-05-26T10:29:59.999000+00:00,2026-05-26T12:14:59.999000+00:00,661.93,660.4178571428571,1.5121428571428623,85,LOSS,-0.22844452693530473,1223.2151490110764
TOP_2,58535fd4b93e49f9877285e8cea2a388,NEARUSDT,2026-05-26T11:59:59.999000+00:00,2026-05-26T12:14:59.999000+00:00,2.855,2.8050714285714284,0.04992857142857148,100,LOSS,-1.748811608706534,1210.8642848706345
TOP_2,0eb2773feba1414daf0f3e155807962c,NEARUSDT,2026-05-26T12:14:59.999000+00:00,2026-05-26T13:14:59.999000+00:00,2.798,2.7457857142857143,0.05221428571428577,100,LOSS,-1.8661288675584622,1198.7556420219282
TOP_2,5a53ab51fa6a45eaabf7226220d0de79,ATOMUSDT,2026-05-26T12:14:59.999000+00:00,2026-05-26T13:44:59.999000+00:00,2.216,2.2572857142857146,0.020642857142857123,100,WIN,1.8630737493553415,1222.972927719341
TOP_2,09a5b6eb241a4dcbab9cfe338724b4cf,BNBUSDT,2026-05-26T13:14:59.999000+00:00,2026-05-26T13:44:59.999000+00:00,662.85,661.155,1.6949999999999932,85,LOSS,-0.2557139624349476,1210.9853712991217
TOP_2,b2da15abb3f74696babd493e448cc240,BNBUSDT,2026-05-26T13:44:59.999000+00:00,2026-05-26T14:29:59.999000+00:00,662.32,665.9914285714286,1.8357142857142728,100,WIN,0.5543285075837326,1235.2050787251042
TOP_2,a5709adade00449791136407604b01b9,APTUSDT,2026-05-26T13:44:59.999000+00:00,2026-05-26T14:29:59.999000+00:00,0.992,1.007,0.007499999999999991,100,WIN,1.5120967741935385,1259.4247861510867
TOP_2,b2291df075084a5e9d02ac8273ca0db6,BNBUSDT,2026-05-26T14:44:59.999000+00:00,2026-05-26T15:44:59.999000+00:00,661.46,659.3135714285714,2.146428571428552,100,LOSS,-0.32449861993599016,1246.8305382895758
TOP_2,39457680261c4364b6b10c0bf9d2ac22,APTUSDT,2026-05-26T14:44:59.999000+00:00,2026-05-26T15:44:59.999000+00:00,0.992,0.9836428571428572,0.00835714285714285,100,LOSS,-0.8424539170506897,1234.2362904280649
TOP_2,b3cd9da00a9b41d39cde764f7db77cfe,BNBUSDT,2026-05-26T15:44:59.999000+00:00,2026-05-26T15:59:59.999000+00:00,660.1,657.5935714285715,2.506428571428541,100,LOSS,-0.37970437379616734,1221.8939275237842
TOP_2,b0035890ccb24783888238c012d33d14,ATOMUSDT,2026-05-26T15:59:59.999000+00:00,2026-05-26T16:29:59.999000+00:00,2.254,2.2314285714285713,0.022571428571428593,100,LOSS,-1.0013943465585045,1209.6749882485465
TOP_2,c67d8be8f6ea4b0ca233493aee634792,SEIUSDT,2026-05-26T15:44:59.999000+00:00,2026-05-26T17:29:59.999000+00:00,0.0653,0.06463642857142857,0.0006635714285714291,95,LOSS,-1.0161890177204136,1197.3326253442658
TOP_2,884d3ed0390c495b93d6d9c0574a0e02,ATOMUSDT,2026-05-26T16:29:59.999000+00:00,2026-05-26T17:29:59.999000+00:00,2.225,2.2000714285714285,0.024928571428571442,95,LOSS,-1.1203852327447925,1185.2358754617803
TOP_2,f617199b01214bfb824fbd89c1dd5d2e,SEIUSDT,2026-05-26T17:44:59.999000+00:00,2026-05-26T20:14:59.999000+00:00,0.06426,0.06580428571428572,0.0007721428571428572,90,WIN,2.4031834956204796,1208.940592971016
TOP_2,9f3d95c0b3364658a9ede05e7099eb0d,TRXUSDT,2026-05-26T21:14:59.999000+00:00,2026-05-26T22:29:59.999000+00:00,0.3746,0.3755142857142857,0.0004571428571428623,90,WIN,0.24406986499885233,1233.1194048304349
TOP_2,f6161b87af3d4f028eff6874038ca99d,ATOMUSDT,2026-05-26T17:29:59.999000+00:00,2026-05-27T00:44:59.999000+00:00,2.196,2.2504285714285714,0.02721428571428573,85,WIN,2.478532396565176,1256.8241223396703
TOP_2,e26f14c91d914708bbf73c1bc162fe07,SEIUSDT,2026-05-26T22:44:59.999000+00:00,2026-05-27T00:59:59.999000+00:00,0.06626,0.06746142857142857,0.0006007142857142878,85,WIN,1.8132033978698694,1281.486510436279
TOP_2,617baf626c7444c9a54297f2c689eb0c,SEIUSDT,2026-05-27T00:59:59.999000+00:00,2026-05-27T01:59:59.999000+00:00,0.06795,0.06729357142857142,0.0006564285714285707,85,LOSS,-0.9660464627352049,1268.6716453319164
TOP_2,fe2cd17f435445b6afbe02b7a3e1aadd,SEIUSDT,2026-05-27T01:59:59.999000+00:00,2026-05-27T02:29:59.999000+00:00,0.06708,0.06632714285714286,0.0007528571428571414,100,LOSS,-1.1223272851179762,1255.9849288785972
TOP_2,4c454e1f90f94353bb6e7af92a385d56,TRXUSDT,2026-05-27T00:44:59.999000+00:00,2026-05-27T02:44:59.999000+00:00,0.3749,0.3744357142857143,0.00046428571428571867,90,LOSS,-0.12384254848911572,1243.4166876552006
TOP_2,090c2208485347ccbf3a844bd940d93d,SEIUSDT,2026-05-27T02:29:59.999000+00:00,2026-05-27T03:44:59.999000+00:00,0.06664,0.06820714285714286,0.0007835714285714271,90,WIN,2.3516549476933526,1268.5363862327724
TOP_2,ed4a36af813f41148e718d36f7058a7b,BNBUSDT,2026-05-27T02:44:59.999000+00:00,2026-05-27T03:59:59.999000+00:00,655.59,654.2992857142858,1.290714285714273,90,LOSS,-0.19687827540295247,1256.1022193562205
TOP_2,fd6e361f85d74a79b84c6131a7ea437e,INJUSDT,2026-05-27T03:44:59.999000+00:00,2026-05-27T04:44:59.999000+00:00,5.659,5.603285714285714,0.05571428571428573,95,LOSS,-0.9845252821043657,1243.4168554938929
TOP_2,13d16561564c420094a2e921933bb198,INJUSDT,2026-05-27T04:44:59.999000+00:00,2026-05-27T05:59:59.999000+00:00,5.591,5.715857142857143,0.0624285714285714,90,WIN,2.233180877430559,1268.2851926037706
TOP_2,5c9ef5f5dc494d62b50c3f2e9d500e66,SEIUSDT,2026-05-27T04:59:59.999000+00:00,2026-05-27T06:14:59.999000+00:00,0.06918,0.07088714285714286,0.0008535714285714277,85,WIN,2.467682649816206,1293.1535297136484
TOP_2,7bd6ba11a6e541a7a4bd4df7d13ffc3c,INJUSDT,2026-05-27T05:59:59.999000+00:00,2026-05-27T08:14:59.999000+00:00,5.735,5.880714285714286,0.07285714285714288,100,WIN,2.5407896375638344,1318.5192335657239
TOP_2,1c409a64bd3e404dad561dba110aa4dd,NEARUSDT,2026-05-27T08:14:59.999000+00:00,2026-05-27T08:59:59.999000+00:00,2.556,2.531071428571429,0.02492857142857135,90,LOSS,-0.9752962217750856,1305.3340412300665
TOP_2,3160fb85d754474fa4836a35157040c4,SEIUSDT,2026-05-27T07:14:59.999000+00:00,2026-05-27T09:14:59.999000+00:00,0.07159,0.07062500000000001,0.0009649999999999986,85,LOSS,-1.3479536248079251,1292.4025059329301
TOP_2,37d245b019a94de883accdad67e08cd9,NEARUSDT,2026-05-27T08:59:59.999000+00:00,2026-05-27T09:29:59.999000+00:00,2.524,2.495214285714286,0.028785714285714192,100,LOSS,-1.140479963776315,1279.3491655206294
TOP_2,6738c531e80d4b84a8b9646f2644679d,ATOMUSDT,2026-05-27T10:14:59.999000+00:00,2026-05-27T10:59:59.999000+00:00,2.24,2.2251428571428575,0.014857142857142838,90,LOSS,-0.663265306122441,1266.5556738654232
TOP_2,307b58e5bda9407a815fb5e7deb177a5,INJUSDT,2026-05-27T09:14:59.999000+00:00,2026-05-27T13:29:59.999000+00:00,5.706,5.624214285714286,0.0817857142857142,85,LOSS,-1.4333283260728027,1253.6316488060938
TOP_2,9c80c8207ec04d639867437d17c1b8ea,INJUSDT,2026-05-27T13:59:59.999000+00:00,2026-05-27T14:29:59.999000+00:00,5.624,5.554142857142857,0.06985714285714277,90,LOSS,-1.2421255842308472,1241.095332318033
TOP_2,e6ec2fa5a64f413eb4ab24d96f99f8ed,NEARUSDT,2026-05-27T11:14:59.999000+00:00,2026-05-27T15:44:59.999000+00:00,2.525,2.5892857142857144,0.032142857142857154,95,WIN,2.545968882602555,1266.4264457953416
TOP_2,33ade8cd1116467988e9b29e0cdc37d6,NEARUSDT,2026-05-27T15:44:59.999000+00:00,2026-05-27T16:14:59.999000+00:00,2.599,2.5604285714285715,0.038571428571428604,85,LOSS,-1.4840872863189187,1253.7621813373883
TOP_2,e855211202f34547ab8ef41995842e85,INJUSDT,2026-05-27T15:29:59.999000+00:00,2026-05-27T17:14:59.999000+00:00,5.779,5.6962142857142855,0.08278571428571427,100,LOSS,-1.432526635849013,1241.351228014208
TOP_2,666221459d55494486c20f510992cf85,NEARUSDT,2026-05-27T17:29:59.999000+00:00,2026-05-27T18:59:59.999000+00:00,2.537,2.608857142857143,0.03592857142857147,100,WIN,2.832366687313483,1266.1782525744923
TOP_2,718295c0e1b949a48a3b9657a22ef09b,ATOMUSDT,2026-05-27T19:14:59.999000+00:00,2026-05-27T19:29:59.999000+00:00,2.179,2.1662857142857144,0.012714285714285647,85,LOSS,-0.5834917721103927,1253.5164700487474
TOP_2,afb916526b994d3cbdbca2a35b38ea73,ATOMUSDT,2026-05-27T19:29:59.999000+00:00,2026-05-27T20:29:59.999000+00:00,2.173,2.1604285714285716,0.01257142857142852,90,LOSS,-0.5785286963381711,1240.9813053482599
TOP_2,a981a94f15834afc9180d4b1b176ea2f,BNBUSDT,2026-05-27T17:14:59.999000+00:00,2026-05-27T21:44:59.999000+00:00,652.13,650.0664285714286,2.0635714285714193,85,LOSS,-0.3164355923775069,1228.5677930681177
TOP_2,ecf53167a7bd4012ad37f8030ccdc032,NEARUSDT,2026-05-27T20:29:59.999000+00:00,2026-05-27T21:44:59.999000+00:00,2.596,2.5505714285714287,0.04542857142857147,90,LOSS,-1.7499449702839514,1216.157980014635
TOP_2,9568ada9dd964c4db6b6051e638cfa28,NEARUSDT,2026-05-27T21:44:59.999000+00:00,2026-05-27T23:29:59.999000+00:00,2.537,2.490142857142857,0.046857142857142896,90,LOSS,-1.8469508418266736,1203.9964002144886
TOP_2,91354c36b275490eae1da11f682223a4,SEIUSDT,2026-05-28T00:44:59.999000+00:00,2026-05-28T01:44:59.999000+00:00,0.06725,0.06844714285714286,0.0005985714285714294,90,WIN,1.7801380775358435,1228.0763282187781
TOP_2,24633c1c91244d80bed8a7906f37f9de,SEIUSDT,2026-05-28T01:44:59.999000+00:00,2026-05-28T02:59:59.999000+00:00,0.06815,0.06927142857142857,0.0005607142857142854,85,WIN,1.6455298186772778,1252.6378547831534
TOP_2,94101e7392e44e40abf25fc18aaca84b,TRXUSDT,2026-05-28T02:44:59.999000+00:00,2026-05-28T03:29:59.999000+00:00,0.3678,0.3672,0.0005999999999999973,90,LOSS,-0.16313213703099222,1240.3570915009657
TOP_2,d685dde87c7d4bab941c24f5aab5259b,SEIUSDT,2026-05-28T03:14:59.999000+00:00,2026-05-28T03:29:59.999000+00:00,0.06926,0.06857428571428571,0.0006857142857142855,85,LOSS,-0.9900581659172532,1227.8307129531343
