timestamp,total_signals,evaluated_24h,win_rate_24h,avg_pnl_24h,evaluated_48h,win_rate_48h,avg_pnl_48h,evaluated_7d,win_rate_7d,avg_pnl_7d,best_signal,worst_signal
2026-07-30T23:32:39.381635+00:00,9480,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-31T01:13:34.822985+00:00,9500,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-31T04:42:52.084648+00:00,9520,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-31T07:35:34.232998+00:00,9540,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-31T10:16:32.296286+00:00,9560,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-31T12:26:24.460265+00:00,9580,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-31T14:58:01.532494+00:00,9600,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-31T16:46:57.306517+00:00,9620,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-31T18:17:38.641899+00:00,9640,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-31T20:03:31.308244+00:00,9660,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-31T21:21:10.153751+00:00,9680,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-31T22:32:38.795655+00:00,9700,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-31T23:41:44.664418+00:00,9720,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-01T01:14:31.211041+00:00,9740,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-01T04:37:38.000059+00:00,9760,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-01T07:15:19.420627+00:00,9780,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-01T09:23:38.587298+00:00,9800,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-01T10:56:46.410112+00:00,9820,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-01T12:01:26.005026+00:00,9840,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-01T13:53:58.344006+00:00,9860,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-01T14:57:11.575076+00:00,9880,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-01T16:00:30.398161+00:00,9900,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-01T17:09:55.034549+00:00,9920,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-01T18:10:38.470011+00:00,9940,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,34,52.94117647058824,-0.819079374607313,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-01T19:32:56.996465+00:00,9960,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,34,52.94117647058824,-0.819079374607313,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-01T20:32:34.213596+00:00,9980,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,34,52.94117647058824,-0.819079374607313,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-01T21:36:39.291215+00:00,10000,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,34,52.94117647058824,-0.819079374607313,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-01T22:38:19.892166+00:00,10020,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,34,52.94117647058824,-0.819079374607313,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-01T23:40:54.881189+00:00,10040,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,34,52.94117647058824,-0.819079374607313,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-02T01:15:50.220783+00:00,10060,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,34,52.94117647058824,-0.819079374607313,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-02T04:42:54.854454+00:00,10080,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,34,52.94117647058824,-0.819079374607313,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-02T07:18:59.958761+00:00,10100,36,38.88888888888889,-0.6707682617523133,35,42.85714285714285,-0.1822320360530183,34,52.94117647058824,-0.819079374607313,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-02T09:32:28.131798+00:00,10120,36,38.88888888888889,-0.6707682617523133,35,42.85714285714285,-0.1822320360530183,34,52.94117647058824,-0.819079374607313,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-02T11:07:01.368298+00:00,10140,36,38.88888888888889,-0.6707682617523133,35,42.85714285714285,-0.1822320360530183,34,52.94117647058824,-0.819079374607313,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-02T12:15:53.777453+00:00,10160,36,38.88888888888889,-0.6707682617523133,35,42.85714285714285,-0.1822320360530183,34,52.94117647058824,-0.819079374607313,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-02T14:00:33.619540+00:00,10180,36,38.88888888888889,-0.6707682617523133,35,42.85714285714285,-0.1822320360530183,34,52.94117647058824,-0.819079374607313,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-02T15:09:18.867245+00:00,10200,36,38.88888888888889,-0.6707682617523133,35,42.85714285714285,-0.1822320360530183,34,52.94117647058824,-0.819079374607313,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-02T16:12:18.734803+00:00,10220,36,38.88888888888889,-0.6707682617523133,35,42.85714285714285,-0.1822320360530183,34,52.94117647058824,-0.819079374607313,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-02T17:15:59.640617+00:00,10240,36,38.88888888888889,-0.6707682617523133,35,42.85714285714285,-0.1822320360530183,34,52.94117647058824,-0.819079374607313,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-02T18:29:22.403362+00:00,10260,36,38.88888888888889,-0.6707682617523133,35,42.85714285714285,-0.1822320360530183,34,52.94117647058824,-0.819079374607313,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-02T19:44:44.056636+00:00,10280,36,38.88888888888889,-0.6707682617523133,35,42.85714285714285,-0.1822320360530183,34,52.94117647058824,-0.819079374607313,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-02T20:37:12.062592+00:00,10300,36,38.88888888888889,-0.6707682617523133,35,42.85714285714285,-0.1822320360530183,34,52.94117647058824,-0.819079374607313,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-02T21:36:59.122376+00:00,10320,36,38.88888888888889,-0.6707682617523133,35,42.85714285714285,-0.1822320360530183,34,52.94117647058824,-0.819079374607313,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-02T22:39:21.892094+00:00,10340,36,38.88888888888889,-0.6707682617523133,35,42.85714285714285,-0.1822320360530183,34,52.94117647058824,-0.819079374607313,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-02T23:41:32.804628+00:00,10360,36,38.88888888888889,-0.6707682617523133,35,42.85714285714285,-0.1822320360530183,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-03T01:15:41.941456+00:00,10380,36,38.88888888888889,-0.6707682617523133,35,42.85714285714285,-0.1822320360530183,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-03T04:50:27.677867+00:00,10400,36,38.88888888888889,-0.6707682617523133,35,42.85714285714285,-0.1822320360530183,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-03T08:25:52.722650+00:00,10420,36,38.88888888888889,-0.6707682617523133,36,41.66666666666667,-0.2199188094300908,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-03T11:56:20.146631+00:00,10440,36,38.88888888888889,-0.6707682617523133,36,41.66666666666667,-0.2199188094300908,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-03T14:30:32.930679+00:00,10460,37,40.54054054054054,-0.5978646150382868,36,41.66666666666667,-0.2199188094300908,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-03T16:57:56.638557+00:00,10480,37,40.54054054054054,-0.5978646150382868,36,41.66666666666667,-0.2199188094300908,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-03T18:51:49.672982+00:00,10500,37,40.54054054054054,-0.5978646150382868,36,41.66666666666667,-0.2199188094300908,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-03T20:24:59.303873+00:00,10520,37,40.54054054054054,-0.5978646150382868,36,41.66666666666667,-0.2199188094300908,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-03T21:39:03.642505+00:00,10540,37,40.54054054054054,-0.5978646150382868,36,41.66666666666667,-0.2199188094300908,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-03T22:40:28.230309+00:00,10560,38,42.10526315789473,-0.5279721911319191,36,41.66666666666667,-0.2199188094300908,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-03T23:48:16.130100+00:00,10580,38,42.10526315789473,-0.5279721911319191,36,41.66666666666667,-0.2199188094300908,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-04T02:06:25.798613+00:00,10600,38,42.10526315789473,-0.5279721911319191,36,41.66666666666667,-0.2199188094300908,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-04T05:25:27.351751+00:00,10620,38,42.10526315789473,-0.5279721911319191,36,41.66666666666667,-0.2199188094300908,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-04T08:00:37.421483+00:00,10640,38,42.10526315789473,-0.5279721911319191,36,41.66666666666667,-0.2199188094300908,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-04T10:48:10.659525+00:00,10660,38,42.10526315789473,-0.5279721911319191,36,41.66666666666667,-0.2199188094300908,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-04T12:58:32.468349+00:00,10680,38,42.10526315789473,-0.5279721911319191,36,41.66666666666667,-0.2199188094300908,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-04T15:25:59.018794+00:00,10700,38,42.10526315789473,-0.5279721911319191,37,43.24324324324324,-0.1404615443103587,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-04T17:12:25.510343+00:00,10720,38,42.10526315789473,-0.5279721911319191,37,43.24324324324324,-0.1404615443103587,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-04T18:52:47.908765+00:00,10740,38,42.10526315789473,-0.5279721911319191,37,43.24324324324324,-0.1404615443103587,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-04T20:22:01.308712+00:00,10760,38,42.10526315789473,-0.5279721911319191,37,43.24324324324324,-0.1404615443103587,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-04T21:48:14.988558+00:00,10780,38,42.10526315789473,-0.5279721911319191,37,43.24324324324324,-0.1404615443103587,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-04T22:59:38.879848+00:00,10800,38,42.10526315789473,-0.5279721911319191,38,44.73684210526316,-0.0881608273756533,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-05T00:10:11.598999+00:00,10820,38,42.10526315789473,-0.5279721911319191,38,44.73684210526316,-0.0881608273756533,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-05T03:31:29.661071+00:00,10840,38,42.10526315789473,-0.5279721911319191,38,44.73684210526316,-0.0881608273756533,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-05T06:12:20.168812+00:00,10860,38,42.10526315789473,-0.5279721911319191,38,44.73684210526316,-0.0881608273756533,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-05T09:05:20.349478+00:00,10880,38,42.10526315789473,-0.5279721911319191,38,44.73684210526316,-0.0881608273756533,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-05T11:28:56.261359+00:00,10900,39,41.02564102564102,-0.5175481069572073,38,44.73684210526316,-0.0881608273756533,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-05T13:12:39.038062+00:00,10920,40,40.0,-0.514463861530093,38,44.73684210526316,-0.0881608273756533,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-05T15:28:08.274501+00:00,10940,40,40.0,-0.514463861530093,38,44.73684210526316,-0.0881608273756533,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-05T17:03:30.182688+00:00,10960,40,40.0,-0.514463861530093,38,44.73684210526316,-0.0881608273756533,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-05T18:49:53.563724+00:00,10980,40,40.0,-0.514463861530093,38,44.73684210526316,-0.0881608273756533,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-05T20:23:18.337209+00:00,11000,40,40.0,-0.514463861530093,38,44.73684210526316,-0.0881608273756533,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-05T21:45:08.682528+00:00,11020,40,40.0,-0.514463861530093,38,44.73684210526316,-0.0881608273756533,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-05T22:44:17.448048+00:00,11040,40,40.0,-0.514463861530093,38,44.73684210526316,-0.0881608273756533,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-05T23:40:42.645665+00:00,11060,40,40.0,-0.514463861530093,38,44.73684210526316,-0.0881608273756533,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-06T01:05:27.646910+00:00,11080,40,40.0,-0.514463861530093,38,44.73684210526316,-0.0881608273756533,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-06T04:30:30.673282+00:00,11100,40,40.0,-0.514463861530093,38,44.73684210526316,-0.0881608273756533,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-06T07:19:43.426815+00:00,11120,40,40.0,-0.514463861530093,38,44.73684210526316,-0.0881608273756533,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-06T10:07:44.820193+00:00,11140,40,40.0,-0.514463861530093,39,43.58974358974359,-0.0999117827617058,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-06T12:18:41.948848+00:00,11160,40,40.0,-0.514463861530093,40,42.5,-0.1156068323406313,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-06T14:52:42.910948+00:00,11180,40,40.0,-0.514463861530093,40,42.5,-0.1156068323406313,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T00:23:24.402011+00:00,11200,41,39.02439024390244,-0.5093452173884075,40,42.5,-0.1156068323406313,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T03:26:43.332765+00:00,11220,41,39.02439024390244,-0.5093452173884075,40,42.5,-0.1156068323406313,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T05:13:42.111606+00:00,11240,41,39.02439024390244,-0.5093452173884075,40,42.5,-0.1156068323406313,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T06:20:32.239405+00:00,11260,41,39.02439024390244,-0.5093452173884075,40,42.5,-0.1156068323406313,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T07:51:57.884972+00:00,11280,41,39.02439024390244,-0.5093452173884075,40,42.5,-0.1156068323406313,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T08:54:31.125055+00:00,11300,41,39.02439024390244,-0.5093452173884075,40,42.5,-0.1156068323406313,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T09:58:00.805096+00:00,11320,41,39.02439024390244,-0.5093452173884075,40,42.5,-0.1156068323406313,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T10:53:21.914166+00:00,11340,41,39.02439024390244,-0.5093452173884075,40,42.5,-0.1156068323406313,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T11:42:39.003334+00:00,11360,41,39.02439024390244,-0.5093452173884075,40,42.5,-0.1156068323406313,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T12:28:42.535111+00:00,11380,41,39.02439024390244,-0.5093452173884075,40,42.5,-0.1156068323406313,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T13:50:59.259500+00:00,11400,41,39.02439024390244,-0.5093452173884075,40,42.5,-0.1156068323406313,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T14:50:53.191506+00:00,11420,42,38.095238095238095,-0.5073221924053717,40,42.5,-0.1156068323406313,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T15:53:20.981819+00:00,11440,42,38.095238095238095,-0.5073221924053717,40,42.5,-0.1156068323406313,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T16:50:02.068970+00:00,11460,42,38.095238095238095,-0.5073221924053717,40,42.5,-0.1156068323406313,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T17:45:22.348992+00:00,11480,42,38.095238095238095,-0.5073221924053717,41,41.46341463414634,-0.1179876319470716,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T18:32:24.096874+00:00,11500,42,38.095238095238095,-0.5073221924053717,41,41.46341463414634,-0.1179876319470716,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T19:38:50.452116+00:00,11520,42,38.095238095238095,-0.5073221924053717,41,41.46341463414634,-0.1179876319470716,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T20:22:31.067745+00:00,11540,42,38.095238095238095,-0.5073221924053717,41,41.46341463414634,-0.1179876319470716,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T21:09:46.517039+00:00,11560,42,38.095238095238095,-0.5073221924053717,41,41.46341463414634,-0.1179876319470716,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T21:55:26.887308+00:00,11577,42,38.095238095238095,-0.5073221924053717,41,41.46341463414634,-0.1179876319470716,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T22:30:38.810352+00:00,11597,42,38.095238095238095,-0.5073221924053717,41,41.46341463414634,-0.1179876319470716,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T23:08:31.504634+00:00,11617,42,38.095238095238095,-0.5073221924053717,41,41.46341463414634,-0.1179876319470716,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-07T23:48:15.059062+00:00,11635,42,38.095238095238095,-0.5073221924053717,41,41.46341463414634,-0.1179876319470716,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T01:16:03.096163+00:00,11655,42,38.095238095238095,-0.5073221924053717,41,41.46341463414634,-0.1179876319470716,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T03:01:46.839323+00:00,11675,42,38.095238095238095,-0.5073221924053717,41,41.46341463414634,-0.1179876319470716,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T04:20:57.624432+00:00,11695,42,38.095238095238095,-0.5073221924053717,41,41.46341463414634,-0.1179876319470716,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T05:15:32.917635+00:00,11715,42,38.095238095238095,-0.5073221924053717,41,41.46341463414634,-0.1179876319470716,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T05:59:50.627243+00:00,11734,42,38.095238095238095,-0.5073221924053717,41,41.46341463414634,-0.1179876319470716,35,51.42857142857142,-0.842966561213047,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T07:02:56.499198+00:00,11754,42,38.095238095238095,-0.5073221924053717,41,41.46341463414634,-0.1179876319470716,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T07:59:09.316900+00:00,11770,42,38.095238095238095,-0.5073221924053717,41,41.46341463414634,-0.1179876319470716,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T08:47:30.273913+00:00,11790,43,37.2093023255814,-0.5185723804308858,41,41.46341463414634,-0.1179876319470716,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T09:33:40.246391+00:00,11810,43,37.2093023255814,-0.5185723804308858,41,41.46341463414634,-0.1179876319470716,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T10:08:04.097345+00:00,11830,43,37.2093023255814,-0.5185723804308858,41,41.46341463414634,-0.1179876319470716,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T10:51:09.693605+00:00,11849,43,37.2093023255814,-0.5185723804308858,41,41.46341463414634,-0.1179876319470716,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T11:24:30.805945+00:00,11869,43,37.2093023255814,-0.5185723804308858,41,41.46341463414634,-0.1179876319470716,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T11:53:37.056174+00:00,11887,43,37.2093023255814,-0.5185723804308858,41,41.46341463414634,-0.1179876319470716,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T12:38:58.064775+00:00,11907,43,37.2093023255814,-0.5185723804308858,41,41.46341463414634,-0.1179876319470716,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T13:32:24.296953+00:00,11927,43,37.2093023255814,-0.5185723804308858,41,41.46341463414634,-0.1179876319470716,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T14:17:35.563003+00:00,11947,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T14:58:09.347410+00:00,11966,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T15:31:53.071114+00:00,11986,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T16:03:00.127714+00:00,12006,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T16:51:13.637235+00:00,12024,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T17:25:27.522179+00:00,12044,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
